"1000650","Temple","","temple","","","Bziza","","","LB","322","NW","0","","","","","","","","","","","","","","yes","Segal2013","","","11958","668217","26182","","place/bziza","","","","","","","","","","","",35.821538,34.269916
"1000651","Main Temple","","temple","","","Faqra","","","LB","82","E","0","","","","","","","","","","","","","","yes","Segal2013","","","","","","","place/faqra/faqra-temple-of-adonis/","","","","","","","","","","","",35.807516,33.998414
"1000652","Temple of Atargatis","Atargatis","temple","","","Faqra","","","LB","69","E","0","","","","","","","","","F","","god","","","yes","Segal2013","","","","678039","","","place/faqra/faqra-temple-of-atargatis","","","","","","","","","","","",35.807748,33.997414
"1000656","Great Temple (A)","","temple","","","Niha Bekaa","Nihata","678308","LB","73","E","0","","","","","","","","","","","god","","","yes","Segal2013","","","","","44503","","","","","","","","","","","","","",35.962494,33.894704
"1000657","Small Temple (B)","","temple","","","Niha Bekaa","Nihata","678308","LB","339","N","0","","","","","","","","","","","god","","","yes","Segal2013","","","","","44504","","","","","","","","","","","","","",35.963265,33.895345
"1000658","Upper Great Temple (A)","","temple","","","Niha Bekaa","Nihata","678308","LB","76","E","0","","","","","","","","","","","","","","yes","Segal2013","","","11060","","","","place/nihata-niha/nihata-large-temple/","","","","","","","","","","","",35.948335,33.907276
"1000659","Upper Small Temple (D)","","temple","","","Niha Bekaa","Nihata","678308","LB","154","SE","0","","","","","","","","","","","","","","yes","Segal2013","","","27656","","","","place/nihata-niha/nihata-smal-temple/","","","","","","","","","","","",35.949082,33.907519
"1000660","Qasr Nemrud","","temple","","","Ain El Jaouzeh","","","LB","","","0","","","","","","","","","","","","","","yes","Segal2013","","","29013","678349","","","","","","","","","","","","","","",36.303996,33.843412
"1000661","Temple for the Imperial Cult","Philip the Arab","temple","","","Ad Dumayr","Thelseai","678427","SY","103","E","0","","","","","","","","","M/F","","emperor, family","","","yes","Segal2013","","","","","","","","Temple_of_Zeus_Hypsistos","Q48727440","","","","","","","","","",36.688863,33.639765
"1000663","Temple","","temple","","","Ain Harcha","","678007","LB","90","E","0","","","","","","","","","","","","","","yes","Segal2013","","","27593","","","","","","","","","","","","","","","",35.790661,33.453598
"1000664","Temple","","temple","","","Elmismya","Phaine","678328","SY","","","","","","","","","","","","","","","","","no","Segal2013","","","","","","","","","","","","","","","","","","","",""
"1000665","Temple","","temple","","","Sahr","","","SY","","","","","","","","","","","","","","","","","yes","Segal2013","","","","","","","","","","","","","","","","","","","",""
"1000666","Temple of Tyche","Tyche","temple","","","As Sanamayn","Aere","678004","SY","","","","","2nd c. CE","191","","2","","","","F","","concept","","","yes","Segal2013","","","","","","","","","","","","","","","","","","","",""
"1000667","Temple","Baal Shamin","temple","","","Kedesh","","678215","IL","72","E","0","","","","","","","","","M","","god","","","yes","Segal2013","","","27505","","","","","","","","","","","","","","","",35.533772,33.112992
"1000668","Temple","","temple","","","Saura","Saura","678377","SY","","","","","","","","","","","","","","","","","","Segal2013","","","","","","","","","","","","","","","","","","","",""
"1000669","Kalybe Temple","","temple","","","Il-Haiyat","","","SY","","","","","","","","","","","","","","","","Kalybe","","Segal2013","","","","","","","","","","","","","","","","","","","",""
"1000670","Kalybe Temple","","temple","","","Umm Iz-Zetun","","678442","SY","","","","","3rd c. CE","282","","3","","","","","","","","Kalybe","","Segal2013","","","","","","","","","","","","","","","","","","","",""
"1000671","Kalybe Temple","","temple","","","Sakkaia","Maximianopolis","678366","SY","","","","","","","","","","","","","","","","Kalybe","","Segal2013","","","","","","","","","","","","","","","","","","","",""
"1000672","Temple","","temple","","","Bourajka","","","SY","","","","","","","","","","","","","","","","","","Segal2013","","","","","","","","","","","","","","","","","","","",""
"1000673","Hexastyle Temple","","temple","","","Shahba","Philippopolis","678332","SY","162","S","0","","","","","","","","","","","","","","","Segal2013","","","","","","","","","","","","","","","","","","",36.627829,32.854603
"1000674","Temple of the Imperial Cult","","temple","","","Shahba","Philippopolis","678332","SY","88","E","0","","","","","","","","","M","","emperor","","","","Segal2013","","","","","","","","","","","","","","","","","","",36.626389,32.853853
"1000675","Temple","","temple","","","Slim","","","SY","","","","","","","","","","","","","","","","","","Segal2013","","","","","","","","","","","","","","","","","","","",""
"1000676","Temple of Zeus","Zeus","temple","","","Qanawat","Kanatha","678082","SY","8","N","0","","","","","","","","","M","","god","","","","Segal2013","","","","","","","","","","","","","","","","","","",36.616972,32.753587
"1000677","Temple of Rabbos","Rabbos","temple","","","Qanawat","Kanatha","678082","SY","107","E","0","","","","","","","","","M","","god","","","","Segal2013","","","34905","","","","","","","","","","","","","","","",36.613803,32.757202
"1000678","Temple C (The Seraya Temple)","","temple","","","Qanawat","Kanatha","678082","SY","5","N","0","","","","","","","","","","","","","","","Segal2013","","","","","","","","","","","","","","","","","","",36.618044,32.75422
"1000679","Northern Temple","","temple","","","Atil","Atheila","678040","SY","","","","","","","","","","","","","","","","","","Segal2013","","","","","","","","","","","","","","","","","","","",""
"1000680","Southern Temple","","temple","","","Atil","Atheila","678040","SY","103","E","0","","2nd c. CE","151","","2","","","","","","","","","yes","Segal2013","","","31055","","","","","","","","","","","","","","","",36.582823,32.760855
"1000681","South Temple","","temple","","","Sia","Seeia","678381","SY","","","","","33 BCE - 55 CE","-33","55","-1","","","","","","","","","","Segal2013","","","","","","","","","","","","","","","","","","","",""
"1000682","Temple of Dushara","Dushara","temple","","","Sia","Seeia","678381","SY","","","","","1st c. BCE","-99","-1","-1","","","","M","","god","","","","Segal2013","","","","","","","","","","","","","","","","","","","",""
"1000683","Temple of Baal Shamin","Baal Shamin","temple","","","Sia","Seeia","678381","SY","139","SE","0","","1st c. CE","1","99","1","","","","M","","god","","","","Segal2013","","","","","","","","","","","","","","","","","","",36.624829,32.736603
"1000684","Temple of Zeus and Athena","Zeus, Athena","temple","","","Al-Mushannaf","Nelkomia","678305","SY","94","E","0","","","","","","","","","M/F","","god","","distylos in antis","yes","Segal2013","","","","","","","","","","","","","","","","","","",36.777199,32.742352
"1000685","Peripteral Temple","","temple","","","As Suwayda","Dionysias/Soada","678119","SY","","","","","1st c. BCE - 1st c. CE","-99","100","-1","","","","","","","Nabatean","","yes","Segal2013","","","","","","","","","","","","","","","","","","","",""
"1000686","West Temple","","temple","","","Mayamas","","","SY","","","","","","","","","","","","","","","","","","Segal2013","","","","","","","","","","","","","","","","","","","",""
"1000687","East Temple","","temple","","","Mayamas","","","SY","","","","","","","","","","","","","","","","","","Segal2013","","","","","","","","","","","","","","","","","","","",""
"1000688","Temple","","temple","","","Hobran","","","SY","","","","","2nd c. CE","155","","2","","","","","","","","","","Segal2013","","","","","","","","","","","","","","","","","","","",""
"1000689","Temple for the Imperial Cult","","temple","","","Bosra","Bostra","678073","SY","278","W","0","","3rd c. CE","201","300","3","","","","M","","emperor","","","","Segal2013","","","24495","","","","","","","","","","","","","","","",36.482971,32.519595
"1000690","Temple on the Tel","","temple","","","Beit She'an","Scythopolis","678378","IL","","","","","","","","","","","","","","","","","","Segal2013","","","","","","","","","","","","","","","","","","","",""
"1000691","Central Temple","","temple","","","Beit She'an","Scythopolis","678378","IL","","","","","","","","","","","","","","","","","","Segal2013","","","","","","","","","","","","","","","","","","","",""
"1000692","Temple","","temple","","","Elemtaih","","","SY","","","","","","","","","","","","","","","","","","Segal2013","","Segal: Il-Umta'iyeh in JO","","","","","","","","","","","","","","","","","",""
"1000693","Temple","","temple","","","Umm El-Jimal","","678439","JO","","","0","","","","","","","","","","","","","","","Segal2013","","","","","","","","","","","","","","","","","","",36.36632,32.325681
"1000695","Cathedral Sanctuary Temple","","temple","","","Jerash","Gerasa","678158","JO","115","SE","0","","","","","","","","","","","","","","","Segal2013","","","","","","","","","","","","","","","","","","",35.891607,32.280587
"1000696","Temple C","","temple","","","Jerash","Gerasa","678158","JO","","","","","","","","","","","","","","","","","","Segal2013","","","","","","","","","","","","","","","","","","","",""
"1000698","Temple of Augustus","Augustus","temple","","","Sabastia","Sebaste","678370","PS","","","","","","","","","","","","M","","emperor","","","","Segal2013","","","","","","","","","","","","","","","","","","","",""
"1000699","Temple of Kore","Kore","temple","","","Sabastia","Sebaste","678370","PS","","","","","","","","","","","","F","","god","","","","Segal2013","","","","","","","","","","","","","","","","","","","",""
"1000700","Temple of Zeus","Zeus","temple","","","Mount Gerizim","Gerizein Mons","678147","PS","","","","","","","","","","","","M","","god","","","","Segal2013","","","","","","","","","","","","","","","","","","","",""
"1000701","Temple of Hercules","Hercules","temple","","","Amman","Philadelphia","697728","JO","","","","","","","","","","","","M","","hero","","","","Segal2013","","","","","","","","","","","","","","","","","","","",""
"1000702","Nymphaeum","Nymphs","temple","","","Amman","Philadelphia","697728","JO","","","","","","","","","","","","F","","god","","","","Segal2013","","","","","","","","","","","","","","","","","","","",""
"1000703","Second Temple","","temple","","","Jerusalem","Ierusalem","687928","IL","","","0","","","","","","70 CE","","","M","","","Jewish","","","Segal2013","","","","973646718","","","","Second_Temple","Q728428","","","","","","","","","",35.235402,31.778163
"1000704","Nabatean Temple","","temple","","","Dhiban","Dibon","697654","JO","","","","","","","","","","","","","","","Nabatean","","","Segal2013","","","","","","","","","","","","","","","","","","","",""
"1000705","Nabatean Temple","","temple","","","Qasr Raba","","","JO","","","","","","","","","","","","","","","Nabatean","","","Segal2013","","","","","","","","","","","","","","","","","","","",""
"1000706","Little Temple","","temple","","","Rabbat Moab","Areopolis","697632","JO","","","","","","","","","","","","","","","","","","Segal2013","","","","","","","","","","","","","","","","","","","",""
"1000707","Western Temple","","temple","","","Qasrawet","","","JO","","","","","","","","","","","","","","","Nabatean","","","Segal2013","","","","","","","","","","","","","","","","","","","",""
"1000708","Central Temple","","temple","","","Qasrawet","","","JO","","","","","","","","","","","","","","","Nabatean","","","Segal2013","","","","","","","","","","","","","","","","","","","",""
"1000709","Little Temple","","temple","","","Dhat Ras","","697653","JO","","","","","","","","","","","","","","","","","","Segal2013","","","","","","","","","","","","","","","","","","","",""
"1000710","Nabatean Temple","","temple","","","Mahaiy","","","JO","","","","","","","","","","","","","","","Nabatean","","","Segal2013","","","","","","","","","","","","","","","","","","","",""
