googleid,updated,category_scheme,category_term,title,title_type,content,content_type,link_rel,link_type,link_href,id,name,dedicatee,type,location,city,country,latitude,longitude,orientation,date,startdateearly,startdatelate,century,enddate,preceded,succeeded,sex,dedicationday,deitytype,culture,extant,source,meetings,note,vici.org,pleiades,dare,arachne,livius,wikipedia,wikidata,digitalromanforum,digitalesforumromanum,trismegistos,ads,checked
https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/jwfvk,2018/03/24 20:00:34.014+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,1000186,text,"name: Chedworth temple, type: temple, country: England, latitude: 51.81811, longitude: -1.91261855, culture: Romano-Celtic, source: The Rural Settlement of Roman Britain, ads: 14072",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/jwfvk,1000186,Chedworth temple,,temple,,,England,51.81811,-1.91261855,,,,,,,,,,,,Romano-Celtic,,The Rural Settlement of Roman Britain,,,,,,,,,,,,,14072,
https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/jxug1,2018/03/24 20:00:34.014+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,1000187,text,"name: Lydney Park, type: temple, country: England, latitude: 51.72146, longitude: -2.557441682, culture: Romano-Celtic, source: The Rural Settlement of Roman Britain, ads: 14074",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/jxug1,1000187,Lydney Park,,temple,,,England,51.72146,-2.557441682,,,,,,,,,,,,Romano-Celtic,,The Rural Settlement of Roman Britain,,,,,,,,,,,,,14074,
https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/jo0h2,2018/03/24 20:00:34.014+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,1000188,text,"name: Uley, type: temple, country: England, latitude: 51.69565, longitude: -2.306678281, culture: Romano-Celtic, source: The Rural Settlement of Roman Britain, ads: 14103",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/jo0h2,1000188,Uley,,temple,,,England,51.69565,-2.306678281,,,,,,,,,,,,Romano-Celtic,,The Rural Settlement of Roman Britain,,,,,,,,,,,,,14103,
https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/jpf1j,2018/03/24 20:00:34.014+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,1000189,text,"name: Hayling Island temple, type: temple, country: England, latitude: 50.82193, longitude: -0.972536725, culture: Romano-Celtic, source: The Rural Settlement of Roman Britain, ads: 15044",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/jpf1j,1000189,Hayling Island temple,,temple,,,England,50.82193,-0.972536725,,,,,,,,,,,,Romano-Celtic,,The Rural Settlement of Roman Britain,,,,,,,,,,,,,15044,
https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/jqtlw,2018/03/24 20:00:34.014+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,1000190,text,"name: Sansom's Platt, type: temple, country: England, latitude: 51.86778, longitude: -1.343901034, culture: Romano-Celtic, source: The Rural Settlement of Roman Britain, ads: 16063",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/jqtlw,1000190,Sansom's Platt,,temple,,,England,51.86778,-1.343901034,,,,,,,,,,,,Romano-Celtic,,The Rural Settlement of Roman Britain,,,,,,,,,,,,,16063,
https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/js86d,2018/03/24 20:00:34.014+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,1000191,text,"name: Woodeaton, type: temple, country: England, latitude: 51.80893, longitude: -1.223670327, culture: Romano-Celtic, source: The Rural Settlement of Roman Britain, ads: 16093",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/js86d,1000191,Woodeaton,,temple,,,England,51.80893,-1.223670327,,,,,,,,,,,,Romano-Celtic,,The Rural Settlement of Roman Britain,,,,,,,,,,,,,16093,
https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/f52je,2018/03/24 20:00:34.014+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,1000192,text,"name: Marcham/Frilford, type: temple, country: England, latitude: 51.6633, longitude: -1.366780827, culture: Romano-Celtic, source: The Rural Settlement of Roman Britain, ads: 16099",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/f52je,1000192,Marcham/Frilford,,temple,,,England,51.6633,-1.366780827,,,,,,,,,,,,Romano-Celtic,,The Rural Settlement of Roman Britain,,,,,,,,,,,,,16099,
https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/f6h3v,2018/03/24 20:00:34.014+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,1000193,text,"name: Nettleton, type: temple, country: England, latitude: 51.49076, longitude: -2.257769643, culture: Romano-Celtic, source: The Rural Settlement of Roman Britain, ads: 17001",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/f6h3v,1000193,Nettleton,,temple,,,England,51.49076,-2.257769643,,,,,,,,,,,,Romano-Celtic,,The Rural Settlement of Roman Britain,,,,,,,,,,,,,17001,
https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/f7vo8,2018/03/24 20:00:34.014+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,1000194,text,"name: Badbury Romano-Celtic temple, type: temple, country: England, latitude: 50.82652, longitude: -2.057591749, culture: Romano-Celtic, source: The Rural Settlement of Roman Britain, ads: 20014",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/f7vo8,1000194,Badbury Romano-Celtic temple,,temple,,,England,50.82652,-2.057591749,,,,,,,,,,,,Romano-Celtic,,The Rural Settlement of Roman Britain,,,,,,,,,,,,,20014,
https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/f9a8p,2018/03/24 20:00:34.014+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,1000195,text,"name: Maiden Castle, type: temple, country: England, latitude: 50.69488, longitude: -2.46999813, culture: Romano-Celtic, source: The Rural Settlement of Roman Britain, ads: 20035",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/f9a8p,1000195,Maiden Castle,,temple,,,England,50.69488,-2.46999813,,,,,,,,,,,,Romano-Celtic,,The Rural Settlement of Roman Britain,,,,,,,,,,,,,20035,
https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/ezg9q,2018/03/24 20:00:34.014+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,1000196,text,"name: Poundbury, type: temple, country: England, latitude: 50.71896, longitude: -2.451285648, culture: Romano-Celtic, source: The Rural Settlement of Roman Britain, ads: 20060",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/ezg9q,1000196,Poundbury,,temple,,,England,50.71896,-2.451285648,,,,,,,,,,,,Romano-Celtic,,The Rural Settlement of Roman Britain,,,,,,,,,,,,,20060,
https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/f0uu7,2018/03/24 20:00:34.014+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,1000197,text,"name: Jordan Hill, type: temple, country: England, latitude: 50.63755, longitude: -2.427115997, culture: Romano-Celtic, source: The Rural Settlement of Roman Britain, ads: 20079",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/f0uu7,1000197,Jordan Hill,,temple,,,England,50.63755,-2.427115997,,,,,,,,,,,,Romano-Celtic,,The Rural Settlement of Roman Britain,,,,,,,,,,,,,20079,
https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/f29ek,2018/03/24 20:00:34.014+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,1000198,text,"name: Brean Down, type: temple, country: England, latitude: 51.32421, longitude: -3.015511638, culture: Romano-Celtic, source: The Rural Settlement of Roman Britain, ads: 21004",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/f29ek,1000198,Brean Down,,temple,,,England,51.32421,-3.015511638,,,,,,,,,,,,Romano-Celtic,,The Rural Settlement of Roman Britain,,,,,,,,,,,,,21004,
https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/f3nz1,2018/03/24 20:00:34.014+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,1000199,text,"name: Henley Wood, type: temple, country: England, latitude: 51.3831, longitude: -2.801914168, culture: Romano-Celtic, source: The Rural Settlement of Roman Britain, ads: 21047",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/f3nz1,1000199,Henley Wood,,temple,,,England,51.3831,-2.801914168,,,,,,,,,,,,Romano-Celtic,,The Rural Settlement of Roman Britain,,,,,,,,,,,,,21047,
https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/fgb2q,2018/03/24 20:00:34.014+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,1000200,text,"name: Pagans Hill, Chew Stoke, type: temple, country: England, latitude: 51.36073, longitude: -2.637358019, culture: Romano-Celtic, source: The Rural Settlement of Roman Britain, ads: 21106",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/fgb2q,1000200,"Pagans Hill, Chew Stoke",,temple,,,England,51.36073,-2.637358019,,,,,,,,,,,,Romano-Celtic,,The Rural Settlement of Roman Britain,,,,,,,,,,,,,21106,
https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/fhpn7,2018/03/24 20:00:34.014+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,1000201,text,"name: Lamyatt Beacon, type: temple, country: England, latitude: 51.12394, longitude: -2.473626892, culture: Romano-Celtic, source: The Rural Settlement of Roman Britain, ads: 21127",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/fhpn7,1000201,Lamyatt Beacon,,temple,,,England,51.12394,-2.473626892,,,,,,,,,,,,Romano-Celtic,,The Rural Settlement of Roman Britain,,,,,,,,,,,,,21127,
https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/fj47k,2018/03/24 20:00:34.014+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,1000202,text,"name: Redhill, Ratcliffe on Soar, type: temple, country: England, latitude: 52.86942, longitude: -1.269562233, culture: Romano-Celtic, source: The Rural Settlement of Roman Britain, ads: 25035",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/fj47k,1000202,"Redhill, Ratcliffe on Soar",,temple,,,England,52.86942,-1.269562233,,,,,,,,,,,,Romano-Celtic,,The Rural Settlement of Roman Britain,,,,,,,,,,,,,25035,
https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/fkis1,2018/03/24 20:00:34.014+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,1000203,text,"name: Cosgrove, type: temple, country: England, latitude: 52.07176, longitude: -0.841971487, culture: Romano-Celtic, source: The Rural Settlement of Roman Britain, ads: 26043",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/fkis1,1000203,Cosgrove,,temple,,,England,52.07176,-0.841971487,,,,,,,,,,,,Romano-Celtic,,The Rural Settlement of Roman Britain,,,,,,,,,,,,,26043,
https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/faot2,2018/03/24 20:00:34.014+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,1000204,text,"name: Thistleton religious complex/town, type: temple, country: England, latitude: 52.74453, longitude: -0.65474716, culture: Romano-Celtic, source: The Rural Settlement of Roman Britain, ads: 27005",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/faot2,1000204,Thistleton religious complex/town,,temple,,,England,52.74453,-0.65474716,,,,,,,,,,,,Romano-Celtic,,The Rural Settlement of Roman Britain,,,,,,,,,,,,,27005,
https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/fc3dj,2018/03/24 20:00:34.014+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,1000205,text,"name: Grimstock Hill, Coleshill, type: temple, country: England, latitude: 52.51183, longitude: -1.714308514, culture: Romano-Celtic, source: The Rural Settlement of Roman Britain, ads: 32006",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/fc3dj,1000205,"Grimstock Hill, Coleshill",,temple,,,England,52.51183,-1.714308514,,,,,,,,,,,,Romano-Celtic,,The Rural Settlement of Roman Britain,,,,,,,,,,,,,32006,
https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/fdhxw,2018/03/24 20:00:34.014+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,1000206,text,"name: Maryport, type: temple, country: England, latitude: 54.72287, longitude: -3.489841344, culture: Romano-Celtic, source: The Rural Settlement of Roman Britain, ads: 41043",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/fdhxw,1000206,Maryport,,temple,,,England,54.72287,-3.489841344,,,,,,,,,,,,Romano-Celtic,,The Rural Settlement of Roman Britain,,,,,,,,,,,,,41043,
https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/fewgoogleid,2018/03/24 20:00:34.014+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,1000207,text,"name: Great Bulmore, type: temple, country: Wales, latitude: 51.61875, longitude: -2.927248119, culture: Romano-Celtic, source: The Rural Settlement of Roman Britain, ads: 43021",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/fewid,1000207,Great Bulmore,,temple,,,Wales,51.61875,-2.927248119,,,,,,,,,,,,Romano-Celtic,,The Rural Settlement of Roman Britain,,,,,,,,,,,,,43021,
https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/frjm2,2018/03/24 20:00:34.014+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,1000208,text,"name: Caersws Vicus 84-93, type: temple, country: Wales, latitude: 52.5169, longitude: -3.428691514, culture: Romano-Celtic, source: The Rural Settlement of Roman Britain, ads: 45019",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/frjm2,1000208,Caersws Vicus 84-93,,temple,,,Wales,52.5169,-3.428691514,,,,,,,,,,,,Romano-Celtic,,The Rural Settlement of Roman Britain,,,,,,,,,,,,,45019,
https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/fsy6j,2018/03/24 20:00:34.014+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,1000209,text,"name: Temple of Saturn, dedicatee: Saturn, type: temple, city: Dougga, country: Tunisia, latitude: 36.42555, longitude: 9.22063, orientation: 109, sex: M, deitytype: god, culture: Roman",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/fsy6j,1000209,Temple of Saturn,Saturn,temple,,Dougga,Tunisia,36.42555,9.22063,109,,,,,,,,M,,god,Roman,,,,,,,,,,,,,,,,
https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/fucqw,2018/03/24 20:00:34.014+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,1000210,text,"name: Temple of Saturn, dedicatee: Saturn, type: temple, city: Thuburbo Majus, country: Tunisia, latitude: 36.400753, longitude: 9.907412, orientation: 132, sex: M, deitytype: god, culture: Roman, vici.org: 31251",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/fucqw,1000210,Temple of Saturn,Saturn,temple,,Thuburbo Majus,Tunisia,36.400753,9.907412,132,,,,,,,,M,,god,Roman,,,,,31251,,,,,,,,,,,
https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/fvrbd,2018/03/24 20:00:34.014+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,1000211,text,"name: Temple of Saturn, dedicatee: Saturn, type: temple, city: Tiddis, country: Algeria, latitude: 36.463333, longitude: 6.483889, orientation: 75, sex: M, deitytype: god, culture: Roman",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/fvrbd,1000211,Temple of Saturn,Saturn,temple,,Tiddis,Algeria,36.463333,6.483889,75,,,,,,,,M,,god,Roman,,,,,,,,,,,,,,,,
https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/flxce,2018/03/24 20:00:34.014+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,1000212,text,"name: Temple of Hercules, dedicatee: Hercules, type: temple, city: Amman, country: Jordan, latitude: 31.9538, longitude: 35.9349, orientation: 76, startdateearly: 162, century: 2, enddate: 166, sex: M, deitytype: hero, culture:
    Roman, source: Wikipedia, wikipedia: Temple of Hercules (Amman)",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/flxce,1000212,Temple of Hercules,Hercules,temple,,Amman,Jordan,31.9538,35.9349,76,,162,,2,166,,,M,,hero,Roman,,Wikipedia,,,,,,,,Temple of Hercules (Amman),,,,,,
https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/fnbwv,2018/03/24 20:00:34.014+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,1000213,text,"name: Temple of Herakles, dedicatee: Hercules, type: temple, city: Agrigento, country: Italy, latitude: 37.290252, longitude: 13.586221, orientation: 89, century: -6, sex: M, deitytype: hero, culture: Greek, extant: Yes, source:
    Wikipedia, wikipedia: Temple of Heracles, Agrigento",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/fnbwv,1000213,Temple of Herakles,Hercules,temple,,Agrigento,Italy,37.290252,13.586221,89,,,,-6,,,,M,,hero,Greek,Yes,Wikipedia,,,,,,,,"Temple of Heracles, Agrigento",,,,,,
