googleid,updated,category_scheme,category_term,title,title_type,content,content_type,link_rel,link_type,link_href,id,name,dedicatee,type,location,city,country,latitude,longitude,orientation,date,startdateearly,startdatelate,century,enddate,preceded,succeeded,sex,dedicationday,deitytype,culture,style,extant,source,meetings,note,vici.org,pleiades,dare,arachne,livius,wikipedia,wikidata,digitalromanforum,digitalesforumromanum,trismegistos,ads,checked
https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/1g14r,2018/08/12 22:42:56.313+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,"1000353",text,"name: Maison Carrée, type: temple, city: Nîmes, country: FR, latitude: 43.838333, longitude: 4.356111, orientation: 349, source: Vici.org, vici.org: 7858, dare: 39300, checked: Yes",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/1g14r,"1000353",Maison Carrée,,temple,,Nîmes,FR,43.838333,4.356111,"349",,,,,,,,,,,,,,Vici.org,,,"7858",,"39300",,,,,,,,,Yes
https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/1hfp4,2018/08/12 22:42:56.313+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,"1000354",text,"name: Temple in Glanum, type: temple, city: Saint-Rémy-de-Provence, country: FR, latitude: 43.773125, longitude: 4.832713, source: Vici.org, vici.org: 7903, checked: No",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/1hfp4,"1000354",Temple in Glanum,,temple,,Saint-Rémy-de-Provence,FR,43.773125,4.832713,,,,,,,,,,,,,,,Vici.org,,,"7903",,,,,,,,,,,No
https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/1iu9l,2018/08/12 22:42:56.313+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,"1000355",text,"name: Tasciaca, type: temple, city: Pouillé, country: FR, latitude: 47.324047, longitude: 1.299076, source: Vici.org, vici.org: 8017, pleiades: 138608, dare: 20524, checked: No",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/1iu9l,"1000355",Tasciaca,,temple,,Pouillé,FR,47.324047,1.299076,,,,,,,,,,,,,,,Vici.org,,,"8017","138608","20524",,,,,,,,,No
https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/190am,2018/08/12 22:42:56.313+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,"1000356",text,"name: Roman Temple, type: temple, city: Orange, country: FR, latitude: 44.135654, longitude: 4.807766, source: Vici.org, vici.org: 8511, livius: place=nemausus-nimes/nemausus-nimes-maison-carree, checked: No",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/190am,"1000356",Roman Temple,,temple,,Orange,FR,44.135654,4.807766,,,,,,,,,,,,,,,Vici.org,,,"8511",,,,place=nemausus-nimes/nemausus-nimes-maison-carree,,,,,,,No
https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/1aev3,2018/08/12 22:42:56.313+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,"1000357",text,"name: Temple of Mercury, Lutetia, dedicatee: Mercury, type: temple, city: Paris, country: FR, latitude: 48.843395, longitude: 2.327117, sex: M, deitytype: god, source: Vici.org, vici.org: 9849, livius: place=glanum, checked:
    No",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/1aev3,"1000357","Temple of Mercury, Lutetia",Mercury,temple,,Paris,FR,48.843395,2.327117,,,,,,,,,M,,god,,,,Vici.org,,,"9849",,,,place=glanum,,,,,,,No
https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/1btfg,2018/08/12 22:42:56.313+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,"1000358",text,"name: Temple 'le Palais', type: temple, city: Alba-la-Romaine, country: FR, latitude: 44.561203, longitude: 4.600079, source: Vici.org, vici.org: 10164, checked: No",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/1btfg,"1000358",Temple 'le Palais',,temple,,Alba-la-Romaine,FR,44.561203,4.600079,,,,,,,,,,,,,,,Vici.org,,,"10164",,,,,,,,,,,No
https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/1d7zx,2018/08/12 22:42:56.313+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,"1000359",text,"name: Temple of Augustus and Livia, type: temple, city: Vienne, country: FR, latitude: 45.525478, longitude: 4.874246, orientation: 90, source: Vici.org, vici.org: 10170, dare: 202070, livius: place=arausio-orange, checked:
    Yes",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/1d7zx,"1000359",Temple of Augustus and Livia,,temple,,Vienne,FR,45.525478,4.874246,"90",,,,,,,,,,,,,,Vici.org,,,"10170",,"202070",,place=arausio-orange,,,,,,,Yes
https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/1pv3m,2018/08/12 22:42:56.313+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,"1000360",text,"name: Temple of the Cybele, type: temple, city: Vienne, country: FR, latitude: 45.524319, longitude: 4.875925, source: Vici.org, vici.org: 10172, checked: No",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/1pv3m,"1000360",Temple of the Cybele,,temple,,Vienne,FR,45.524319,4.875925,,,,,,,,,,,,,,,Vici.org,,,"10172",,,,,,,,,,,No
https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/1r9o3,2018/08/12 22:42:56.313+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,"1000361",text,"name: Temple of Diana, dedicatee: Diana, type: temple, city: Roppeviller, country: FR, latitude: 49.103539, longitude: 7.52761, sex: F, deitytype: god, source: Vici.org, vici.org: 10354, checked: No",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/1r9o3,"1000361",Temple of Diana,Diana,temple,,Roppeviller,FR,49.103539,7.52761,,,,,,,,,F,,god,,,,Vici.org,,,"10354",,,,,,,,,,,No
https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/1so8g,2018/08/12 22:42:56.313+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,"1000362",text,"name: Temple of Diana, dedicatee: Diana, type: temple, city: Nîmes, country: FR, latitude: 43.839947, longitude: 4.348574, sex: F, deitytype: god, source: Vici.org, vici.org: 10622, dare: 393010, checked: No",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/1so8g,"1000362",Temple of Diana,Diana,temple,,Nîmes,FR,43.839947,4.348574,,,,,,,,,F,,god,,,,Vici.org,,,"10622",,"393010",,,,,,,,,No
https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/1u2sx,2018/08/12 22:42:56.313+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,"1000363",text,"name: Gisacum, type: temple, city: Le Vieil-Évreux, country: FR, latitude: 49.003063, longitude: 1.235978, source: Vici.org, vici.org: 10640, pleiades: 109007, wikidata: Q2243148, checked: No",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/1u2sx,"1000363",Gisacum,,temple,,Le Vieil-Évreux,FR,49.003063,1.235978,,,,,,,,,,,,,,,Vici.org,,,"10640","109007",,,,,Q2243148,,,,,No
https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/1k8ty,2018/08/12 22:42:56.313+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,"1000364",text,"name: Temple of Mercury, dedicatee: Mercury, type: temple, city: Niederbronn-les-Bains, country: FR, latitude: 48.960583, longitude: 7.616738, sex: M, deitytype: god, source: Vici.org, vici.org: 10648, dare: 39152, checked:
    No",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/1k8ty,"1000364",Temple of Mercury,Mercury,temple,,Niederbronn-les-Bains,FR,48.960583,7.616738,,,,,,,,,M,,god,,,,Vici.org,,,"10648",,"39152",,,,,,,,,No
https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/1lnef,2018/08/12 22:42:56.313+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,"1000365",text,"name: Sanctuary, type: temple, city: Villards-d'Héria, country: FR, latitude: 46.423141, longitude: 5.742032, culture: Gallo-Roman, source: Vici.org, vici.org: 10659, checked: No",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/1lnef,"1000365",Sanctuary,,temple,,Villards-d'Héria,FR,46.423141,5.742032,,,,,,,,,,,,Gallo-Roman,,,Vici.org,,,"10659",,,,,,,,,,,No
https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/1n1ys,2018/08/12 22:42:56.313+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,"1000366",text,"name: Sanctuary, type: temple, location: Mont Rivel, city: Équevillon, country: FR, latitude: 46.76136, longitude: 5.922335, culture: Gallo-Roman, source: Vici.org, vici.org: 10661, checked: No",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/1n1ys,"1000366",Sanctuary,,temple,Mont Rivel,Équevillon,FR,46.76136,5.922335,,,,,,,,,,,,Gallo-Roman,,,Vici.org,,,"10661",,,,,,,,,,,No
https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/1ogj9,2018/08/12 22:42:56.313+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,"1000367",text,"name: Sanctuary (Flaviers - Mouzon), type: temple, city: Mouzon, country: FR, latitude: 49.580894, longitude: 5.105447, source: Vici.org, vici.org: 10663, dare: 20618, checked: No",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/1ogj9,"1000367",Sanctuary (Flaviers - Mouzon),,temple,,Mouzon,FR,49.580894,5.105447,,,,,,,,,,,,,,,Vici.org,,,"10663",,"20618",,,,,,,,,No
https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/213my,2018/08/12 22:42:56.313+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,"1000368",text,"name: Temple Isarnodurum, type: temple, city: Izernore, country: FR, latitude: 46.2234, longitude: 5.558579, source: Vici.org, vici.org: 10667, pleiades: 177545, dare: 20105, checked: No",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/213my,"1000368",Temple Isarnodurum,,temple,,Izernore,FR,46.2234,5.558579,,,,,,,,,,,,,,,Vici.org,,,"10667","177545","20105",,,,,,,,,No
https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/22i7f,2018/08/12 22:42:56.313+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,"1000369",text,"name: Temple Novioregum, type: temple, city: Barzan, country: FR, latitude: 45.535629, longitude: -0.879376, source: Vici.org, vici.org: 10672, checked: No",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/22i7f,"1000369",Temple Novioregum,,temple,,Barzan,FR,45.535629,-0.879376,,,,,,,,,,,,,,,Vici.org,,,"10672",,,,,,,,,,,No
https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/23wrs,2018/08/12 22:42:56.313+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,"1000370",text,"name: Roman temple, type: temple, location: Vineyard Château-Bas, city: Vernègues, country: FR, latitude: 43.681892, longitude: 5.197178, orientation: 327, date: 1st BCE, startdateearly: -1, source: Vici.org, vici.org: 10684,
    pleiades: 148046, dare: 18074, wikidata: Q516783, link: http://www.chateaubas.com/en/pages/history/temple.html, checked: Yes",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/23wrs,"1000370",Roman temple,,temple,Vineyard Château-Bas,Vernègues,FR,43.681892,5.197178,"327",1st BCE,"-1",,,,,,,,,,,,Vici.org,,,"10684","148046","18074",,,,Q516783,,,,,Yes
https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/25bc9,2018/08/12 22:42:56.313+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,"1000371",text,"name: Temple of Apollo, type: temple, city: Riez, country: FR, latitude: 43.817055, longitude: 6.088223, source: Vici.org, vici.org: 10697, wikidata: Q1272940, checked: No",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/25bc9,"1000371",Temple of Apollo,,temple,,Riez,FR,43.817055,6.088223,,,,,,,,,,,,,,,Vici.org,,,"10697",,,,,,Q1272940,,,,,No
https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/1vhda,2018/08/12 22:42:56.313+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,"1000372",text,"name: Forum Temple Lugdunum Convenarum, type: temple, city: Saint-Bertrand-de-Comminges, country: FR, latitude: 43.029804, longitude: 0.573152, source: Vici.org, vici.org: 10770, checked: No",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/1vhda,"1000372",Forum Temple Lugdunum Convenarum,,temple,,Saint-Bertrand-de-Comminges,FR,43.029804,0.573152,,,,,,,,,,,,,,,Vici.org,,,"10770",,,,,,,,,,,No
https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/1wvxr,2018/08/12 22:42:56.313+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,"1000373",text,"name: Briga, type: temple, city: Eu, country: FR, latitude: 50.021584, longitude: 1.462042, source: Vici.org, vici.org: 10923, pleiades: 108771, dare: 13746, checked: No",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/1wvxr,"1000373",Briga,,temple,,Eu,FR,50.021584,1.462042,,,,,,,,,,,,,,,Vici.org,,,"10923","108771","13746",,,,,,,,,No
https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/1yai4,2018/08/12 22:42:56.313+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,"1000374",text,"name: Temple complex Petromantalum, type: temple, city: Genainville, country: FR, latitude: 49.120399, longitude: 1.771297, source: Vici.org, vici.org: 11313, pleiades: 109004, dare: 18747, checked: No",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/1yai4,"1000374",Temple complex Petromantalum,,temple,,Genainville,FR,49.120399,1.771297,,,,,,,,,,,,,,,Vici.org,,,"11313","109004","18747",,,,,,,,,No
https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/1zp2l,2018/08/12 22:42:56.313+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,"1000375",text,"name: Temple of Mars, dedicatee: Mars, type: temple, city: Corseul, country: FR, latitude: 48.472012, longitude: -2.146052, sex: M, deitytype: god, source: Vici.org, vici.org: 11360, dare: 20763, checked: No",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/1zp2l,"1000375",Temple of Mars,Mars,temple,,Corseul,FR,48.472012,-2.146052,,,,,,,,,M,,god,,,,Vici.org,,,"11360",,"20763",,,,,,,,,No
https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/2cc6a,2018/08/12 22:42:56.313+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,"1000376",text,"name: Temple of Janus, dedicatee: Janus, type: temple, city: Autun, country: FR, latitude: 46.96125, longitude: 4.288465, sex: M, deitytype: god, source: Vici.org, vici.org: 11367, dare: 207950, wikipedia: Temple_of_Janus_(Autun),
    wikidata: Q1526555, checked: No",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/2cc6a,"1000376",Temple of Janus,Janus,temple,,Autun,FR,46.96125,4.288465,,,,,,,,,M,,god,,,,Vici.org,,,"11367",,"207950",,,Temple_of_Janus_(Autun),Q1526555,,,,,No
https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/2dqqr,2018/08/12 22:42:56.313+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,"1000377",text,"name: Sanctuary, type: temple, city: Châteaubleau, country: FR, latitude: 48.593163, longitude: 3.109161, source: Vici.org, vici.org: 11418, pleiades: 108879, dare: 2130, checked: No",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/2dqqr,"1000377",Sanctuary,,temple,,Châteaubleau,FR,48.593163,3.109161,,,,,,,,,,,,,,,Vici.org,,,"11418","108879","2130",,,,,,,,,No
https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/2f5b4,2018/08/12 22:42:56.313+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,"1000378",text,"name: Tempel Cherre', type: temple, city: Aubigné-Racan, country: FR, latitude: 47.660496, longitude: 0.235538, source: Vici.org, vici.org: 11881, dare: 393800, checked: No",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/2f5b4,"1000378",Tempel Cherre',,temple,,Aubigné-Racan,FR,47.660496,0.235538,,,,,,,,,,,,,,,Vici.org,,,"11881",,"393800",,,,,,,,,No
https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/2gjvl,2018/08/12 22:42:56.313+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,"1000379",text,"name: Tempeln Argentomagus, type: temple, city: Saint-Marcel, country: FR, latitude: 46.599777, longitude: 1.51518, source: Vici.org, vici.org: 11950, checked: No",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/2gjvl,"1000379",Tempeln Argentomagus,,temple,,Saint-Marcel,FR,46.599777,1.51518,,,,,,,,,,,,,,,Vici.org,,,"11950",,,,,,,,,,,No
https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/26pwm,2018/08/12 22:42:56.313+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,"1000380",text,"name: Tour de Vesone, type: temple, city: Périgueux, country: FR, latitude: 45.179405, longitude: 0.714345, source: Vici.org, vici.org: 11979, dare: 206160, wikidata: Q3533474, checked: No",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/26pwm,"1000380",Tour de Vesone,,temple,,Périgueux,FR,45.179405,0.714345,,,,,,,,,,,,,,,Vici.org,,,"11979",,"206160",,,,Q3533474,,,,,No
https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/284h3,2018/08/12 22:42:56.313+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,"1000381",text,"name: Temple, type: temple, city: Offemont, country: FR, latitude: 47.658772, longitude: 6.866085, culture: Gallo-Roman, source: Vici.org, vici.org: 14562, dare: 170040, checked: No",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/284h3,"1000381",Temple,,temple,,Offemont,FR,47.658772,6.866085,,,,,,,,,,,,Gallo-Roman,,,Vici.org,,,"14562",,"170040",,,,,,,,,No
https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/29j1g,2018/08/12 22:42:56.313+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,"1000382",text,"name: Temple forêt Halatte, type: temple, city: Ognon, country: FR, latitude: 49.242058, longitude: 2.625384, source: Vici.org, vici.org: 14563, pleiades: 335533616, dare: 18751, checked: No",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/29j1g,"1000382",Temple forêt Halatte,,temple,,Ognon,FR,49.242058,2.625384,,,,,,,,,,,,,,,Vici.org,,,"14563","335533616","18751",,,,,,,,,No
