googleid,updated,category_scheme,category_term,title,title_type,content,content_type,link_rel,link_type,link_href,id,name,dedicatee,type,location,city,country,latitude,longitude,orientation,date,startdateearly,startdatelate,century,enddate,preceded,succeeded,sex,dedicationday,deitytype,culture,extant,source,meetings,note,vici.org,pleiades,dare,arachne,wikipedia,wikidata,digitalromanforum,digitalesforumromanum,trismegistos,ads
https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/js86d,2018/03/03 00:14:10.425+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,1000191,text,"name: Woodeaton, type: temple, country: England, latitude: 51.80893, longitude: -1.223670327, culture: Romano-Celtic, source: The Rural Settlement of Roman Britain, ads: 16093",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/js86d,1000191,Woodeaton,,temple,,,England,51.80893,-1.223670327,,,,,,,,,,,,Romano-Celtic,,The Rural Settlement of Roman Britain,,,,,,,,,,,,16093
https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/f52je,2018/03/03 00:14:10.425+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,1000192,text,"name: Marcham/Frilford, type: temple, country: England, latitude: 51.6633, longitude: -1.366780827, culture: Romano-Celtic, source: The Rural Settlement of Roman Britain, ads: 16099",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/f52je,1000192,Marcham/Frilford,,temple,,,England,51.6633,-1.366780827,,,,,,,,,,,,Romano-Celtic,,The Rural Settlement of Roman Britain,,,,,,,,,,,,16099
https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/f6h3v,2018/03/03 00:14:10.425+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,1000193,text,"name: Nettleton, type: temple, country: England, latitude: 51.49076, longitude: -2.257769643, culture: Romano-Celtic, source: The Rural Settlement of Roman Britain, ads: 17001",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/f6h3v,1000193,Nettleton,,temple,,,England,51.49076,-2.257769643,,,,,,,,,,,,Romano-Celtic,,The Rural Settlement of Roman Britain,,,,,,,,,,,,17001
https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/f7vo8,2018/03/03 00:14:10.425+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,1000194,text,"name: Badbury Romano-Celtic temple, type: temple, country: England, latitude: 50.82652, longitude: -2.057591749, culture: Romano-Celtic, source: The Rural Settlement of Roman Britain, ads: 20014",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/f7vo8,1000194,Badbury Romano-Celtic temple,,temple,,,England,50.82652,-2.057591749,,,,,,,,,,,,Romano-Celtic,,The Rural Settlement of Roman Britain,,,,,,,,,,,,20014
https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/f9a8p,2018/03/03 00:14:10.425+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,1000195,text,"name: Maiden Castle, type: temple, country: England, latitude: 50.69488, longitude: -2.46999813, culture: Romano-Celtic, source: The Rural Settlement of Roman Britain, ads: 20035",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/f9a8p,1000195,Maiden Castle,,temple,,,England,50.69488,-2.46999813,,,,,,,,,,,,Romano-Celtic,,The Rural Settlement of Roman Britain,,,,,,,,,,,,20035
https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/ezg9q,2018/03/03 00:14:10.425+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,1000196,text,"name: Poundbury, type: temple, country: England, latitude: 50.71896, longitude: -2.451285648, culture: Romano-Celtic, source: The Rural Settlement of Roman Britain, ads: 20060",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/ezg9q,1000196,Poundbury,,temple,,,England,50.71896,-2.451285648,,,,,,,,,,,,Romano-Celtic,,The Rural Settlement of Roman Britain,,,,,,,,,,,,20060
https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/f0uu7,2018/03/03 00:14:10.425+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,1000197,text,"name: Jordan Hill, type: temple, country: England, latitude: 50.63755, longitude: -2.427115997, culture: Romano-Celtic, source: The Rural Settlement of Roman Britain, ads: 20079",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/f0uu7,1000197,Jordan Hill,,temple,,,England,50.63755,-2.427115997,,,,,,,,,,,,Romano-Celtic,,The Rural Settlement of Roman Britain,,,,,,,,,,,,20079
https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/f29ek,2018/03/03 00:14:10.425+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,1000198,text,"name: Brean Down, type: temple, country: England, latitude: 51.32421, longitude: -3.015511638, culture: Romano-Celtic, source: The Rural Settlement of Roman Britain, ads: 21004",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/f29ek,1000198,Brean Down,,temple,,,England,51.32421,-3.015511638,,,,,,,,,,,,Romano-Celtic,,The Rural Settlement of Roman Britain,,,,,,,,,,,,21004
https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/f3nz1,2018/03/03 00:14:10.425+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,1000199,text,"name: Henley Wood, type: temple, country: England, latitude: 51.3831, longitude: -2.801914168, culture: Romano-Celtic, source: The Rural Settlement of Roman Britain, ads: 21047",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/f3nz1,1000199,Henley Wood,,temple,,,England,51.3831,-2.801914168,,,,,,,,,,,,Romano-Celtic,,The Rural Settlement of Roman Britain,,,,,,,,,,,,21047
https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/fgb2q,2018/03/03 00:14:10.425+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,1000200,text,"name: Pagans Hill, Chew Stoke, type: temple, country: England, latitude: 51.36073, longitude: -2.637358019, culture: Romano-Celtic, source: The Rural Settlement of Roman Britain, ads: 21106",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/fgb2q,1000200,"Pagans Hill, Chew Stoke",,temple,,,England,51.36073,-2.637358019,,,,,,,,,,,,Romano-Celtic,,The Rural Settlement of Roman Britain,,,,,,,,,,,,21106
https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/fhpn7,2018/03/03 00:14:10.425+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,1000201,text,"name: Lamyatt Beacon, type: temple, country: England, latitude: 51.12394, longitude: -2.473626892, culture: Romano-Celtic, source: The Rural Settlement of Roman Britain, ads: 21127",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/fhpn7,1000201,Lamyatt Beacon,,temple,,,England,51.12394,-2.473626892,,,,,,,,,,,,Romano-Celtic,,The Rural Settlement of Roman Britain,,,,,,,,,,,,21127
https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/fj47k,2018/03/03 00:14:10.425+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,1000202,text,"name: Redhill, Ratcliffe on Soar, type: temple, country: England, latitude: 52.86942, longitude: -1.269562233, culture: Romano-Celtic, source: The Rural Settlement of Roman Britain, ads: 25035",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/fj47k,1000202,"Redhill, Ratcliffe on Soar",,temple,,,England,52.86942,-1.269562233,,,,,,,,,,,,Romano-Celtic,,The Rural Settlement of Roman Britain,,,,,,,,,,,,25035
https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/fkis1,2018/03/03 00:14:10.425+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,1000203,text,"name: Cosgrove, type: temple, country: England, latitude: 52.07176, longitude: -0.841971487, culture: Romano-Celtic, source: The Rural Settlement of Roman Britain, ads: 26043",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/fkis1,1000203,Cosgrove,,temple,,,England,52.07176,-0.841971487,,,,,,,,,,,,Romano-Celtic,,The Rural Settlement of Roman Britain,,,,,,,,,,,,26043
https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/faot2,2018/03/03 00:14:10.425+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,1000204,text,"name: Thistleton religious complex/town, type: temple, country: England, latitude: 52.74453, longitude: -0.65474716, culture: Romano-Celtic, source: The Rural Settlement of Roman Britain, ads: 27005",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/faot2,1000204,Thistleton religious complex/town,,temple,,,England,52.74453,-0.65474716,,,,,,,,,,,,Romano-Celtic,,The Rural Settlement of Roman Britain,,,,,,,,,,,,27005
https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/fc3dj,2018/03/03 00:14:10.425+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,1000205,text,"name: Grimstock Hill, Coleshill, type: temple, country: England, latitude: 52.51183, longitude: -1.714308514, culture: Romano-Celtic, source: The Rural Settlement of Roman Britain, ads: 32006",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/fc3dj,1000205,"Grimstock Hill, Coleshill",,temple,,,England,52.51183,-1.714308514,,,,,,,,,,,,Romano-Celtic,,The Rural Settlement of Roman Britain,,,,,,,,,,,,32006
https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/fdhxw,2018/03/03 00:14:10.425+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,1000206,text,"name: Maryport, type: temple, country: England, latitude: 54.72287, longitude: -3.489841344, culture: Romano-Celtic, source: The Rural Settlement of Roman Britain, ads: 41043",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/fdhxw,1000206,Maryport,,temple,,,England,54.72287,-3.489841344,,,,,,,,,,,,Romano-Celtic,,The Rural Settlement of Roman Britain,,,,,,,,,,,,41043
https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/fewgoogleid,2018/03/03 00:14:10.425+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,1000207,text,"name: Great Bulmore, type: temple, country: Wales, latitude: 51.61875, longitude: -2.927248119, culture: Romano-Celtic, source: The Rural Settlement of Roman Britain, ads: 43021",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/fewid,1000207,Great Bulmore,,temple,,,Wales,51.61875,-2.927248119,,,,,,,,,,,,Romano-Celtic,,The Rural Settlement of Roman Britain,,,,,,,,,,,,43021
https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/frjm2,2018/03/03 00:14:10.425+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,1000208,text,"name: Caersws Vicus 84-93, type: temple, country: Wales, latitude: 52.5169, longitude: -3.428691514, culture: Romano-Celtic, source: The Rural Settlement of Roman Britain, ads: 45019",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/frjm2,1000208,Caersws Vicus 84-93,,temple,,,Wales,52.5169,-3.428691514,,,,,,,,,,,,Romano-Celtic,,The Rural Settlement of Roman Britain,,,,,,,,,,,,45019
https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/fsy6j,2018/03/03 00:14:10.425+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,1000209,text,"name: Temple of Saturn, dedicatee: Saturn, type: temple, city: Dougga, country: Tunisia, latitude: 36.42555, longitude: 9.22063, orientation: 109, sex: M, deitytype: god, culture: Roman",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/fsy6j,1000209,Temple of Saturn,Saturn,temple,,Dougga,Tunisia,36.42555,9.22063,109,,,,,,,,M,,god,Roman,,,,,,,,,,,,,,
https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/fucqw,2018/03/03 00:14:10.425+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,1000210,text,"name: Temple of Saturn, dedicatee: Saturn, type: temple, city: Thuburbo Majus, country: Tunisia, latitude: 36.400753, longitude: 9.907412, orientation: 132, sex: M, deitytype: god, culture: Roman, vici.org: 31251",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/fucqw,1000210,Temple of Saturn,Saturn,temple,,Thuburbo Majus,Tunisia,36.400753,9.907412,132,,,,,,,,M,,god,Roman,,,,,31251,,,,,,,,,
https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/fvrbd,2018/03/03 00:14:10.425+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,1000211,text,"name: Temple of Saturn, dedicatee: Saturn, type: temple, city: Tiddis, country: Algeria, latitude: 36.463333, longitude: 6.483889, orientation: 75, sex: M, deitytype: god, culture: Roman",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/fvrbd,1000211,Temple of Saturn,Saturn,temple,,Tiddis,Algeria,36.463333,6.483889,75,,,,,,,,M,,god,Roman,,,,,,,,,,,,,,
https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/flxce,2018/03/03 00:14:10.425+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,1000212,text,"name: Temple of Hercules, dedicatee: Hercules, type: temple, city: Amman, country: Jordan, latitude: 31.9538, longitude: 35.9349, orientation: 76, startdateearly: 162, century: 2, enddate: 166, sex: M, deitytype: hero, culture:
    Roman, source: Wikipedia, wikipedia: Temple of Hercules (Amman)",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/flxce,1000212,Temple of Hercules,Hercules,temple,,Amman,Jordan,31.9538,35.9349,76,,162,,2,166,,,M,,hero,Roman,,Wikipedia,,,,,,,Temple of Hercules (Amman),,,,,
https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/fnbwv,2018/03/03 00:14:10.425+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,1000213,text,"name: Temple of Herakles, dedicatee: Hercules, type: temple, city: Agrigento, country: Italy, latitude: 37.290252, longitude: 13.586221, orientation: 89, century: -6, sex: M, deitytype: hero, culture: Greek, extant: Yes, source:
    Wikipedia, wikipedia: Temple of Heracles, Agrigento",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/fnbwv,1000213,Temple of Herakles,Hercules,temple,,Agrigento,Italy,37.290252,13.586221,89,,,,-6,,,,M,,hero,Greek,Yes,Wikipedia,,,,,,,"Temple of Heracles, Agrigento",,,,,
https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/foqh8,2018/03/03 00:14:10.425+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,1000214,text,"name: Temple of Hera Lakinia, dedicatee: Juno, type: temple, city: Agrigento, country: Italy, latitude: 37.288662, longitude: 13.600197, orientation: 82, date: ca. 450 BC, century: -5, sex: F, deitytype: god, culture: Greek,
    extant: Yes, source: Wikipedia, wikipedia: Temple of Juno, Agrigento",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/foqh8,1000214,Temple of Hera Lakinia,Juno,temple,,Agrigento,Italy,37.288662,13.600197,82,ca. 450 BC,,,-5,,,,F,,god,Greek,Yes,Wikipedia,,,,,,,"Temple of Juno, Agrigento",,,,,
https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/fq51p,2018/03/03 00:14:10.425+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,1000215,text,"name: Temple of Concord, type: temple, city: Agrigento, country: Italy, latitude: 37.289747, longitude: 13.592005, orientation: 89, date: ca. 440â€“430 BC, century: -5, culture: Greek, extant: Yes, source:
    Wikipedia, wikipedia: Temple of Concordia, Agrigento",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/fq51p,1000215,Temple of Concord,,temple,,Agrigento,Italy,37.289747,13.592005,89,ca. 440â€“430 BC,,,-5,,,,,,,Greek,Yes,Wikipedia,,,,,,,"Temple of Concordia, Agrigento",,,,,
https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/g2s5e,2018/03/03 00:14:10.425+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,1000216,text,"name: Temple of Asclepius, type: temple, city: Agrigento, country: Italy, latitude: 37.282531, longitude: 13.589582, orientation: 89, date: late 5th c. BC, century: -5, culture: Greek, extant: Yes, source: Wikipedia, wikipedia:
    Valle dei Templi#Temple of Asclepius",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/g2s5e,1000216,Temple of Asclepius,,temple,,Agrigento,Italy,37.282531,13.589582,89,late 5th c. BC,,,-5,,,,,,,Greek,Yes,Wikipedia,,,,,,,Valle dei Templi#Temple of Asclepius,,,,,
https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/g46pv,2018/03/03 00:14:10.425+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,1000217,text,"name: Temple of Olympian Zeus, dedicatee: Jupiter, type: temple, city: Agrigento, country: Italy, latitude: 37.290982, longitude: 13.584423, orientation: 77, date: 5th c. BC, century: -5, sex: M, deitytype: god, culture: Greek,
    extant: Yes, source: Wikipedia, wikipedia: Temple of Olympian Zeus, Agrigento",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/g46pv,1000217,Temple of Olympian Zeus,Jupiter,temple,,Agrigento,Italy,37.290982,13.584423,77,5th c. BC,,,-5,,,,M,,god,Greek,Yes,Wikipedia,,,,,,,"Temple of Olympian Zeus, Agrigento",,,,,
https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/g5la8,2018/03/03 00:14:10.425+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,1000218,text,"name: Temple of Hephaistos, dedicatee: Vulcan, type: temple, city: Agrigento, country: Italy, latitude: 37.292956, longitude: 13.578769, orientation: 86, date: ca. 430 BC, century: -6, sex: M, deitytype: god, culture: Greek,
    extant: Yes, source: Wikipedia, wikipedia: Valle dei Templi#Temple of Hephaestus",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/g5la8,1000218,Temple of Hephaistos,Vulcan,temple,,Agrigento,Italy,37.292956,13.578769,86,ca. 430 BC,,,-6,,,,M,,god,Greek,Yes,Wikipedia,,,,,,,Valle dei Templi#Temple of Hephaestus,,,,,
https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/g6zup,2018/03/03 00:14:10.425+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,1000219,text,"name: Sacellum, type: temple, city: Agrigento, country: Italy, latitude: 37.292956, longitude: 13.578769, orientation: 82, date: ca. 530-520 BC, century: -7, culture: Greek, extant: Yes, source: Wikipedia, wikipedia: Valle dei
    Templi#Temple of Hephaestus",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/g6zup,1000219,Sacellum,,temple,,Agrigento,Italy,37.292956,13.578769,82,ca. 530-520 BC,,,-7,,,,,,,Greek,Yes,Wikipedia,,,,,,,Valle dei Templi#Temple of Hephaestus,,,,,
https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/fx5vq,2018/03/03 00:14:10.425+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,1000220,text,"name: Temple of the Dioscuri, type: temple, city: Agrigento, country: Italy, latitude: 37.291344, longitude: 13.581507, orientation: 83, date: mid-5th c. BC, century: -5, culture: Greek, extant: Yes, source: Wikipedia, wikipedia:
    Valle dei Templi#Temple of the Dioscuri",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/fx5vq,1000220,Temple of the Dioscuri,,temple,,Agrigento,Italy,37.291344,13.581507,83,mid-5th c. BC,,,-5,,,,,,,Greek,Yes,Wikipedia,,,,,,,Valle dei Templi#Temple of the Dioscuri,,,,,
https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/fykg7,2018/03/03 00:14:10.425+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,1000221,text,"name: Temple L, type: temple, city: Agrigento, country: Italy, latitude: 37.291043, longitude: 13.581401, orientation: 77, date: late 5th c. BC, century: -5, culture: Greek, extant: Yes",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/fykg7,1000221,Temple L,,temple,,Agrigento,Italy,37.291043,13.581401,77,late 5th c. BC,,,-5,,,,,,,Greek,Yes,,,,,,,,,,,,,
https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/fzz0k,2018/03/03 00:14:10.425+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,1000222,text,"name: Temple of Demeter, type: temple, city: Agrigento, country: Italy, latitude: 37.299241, longitude: 13.603379, orientation: 123, date: ca. 480-470 BC, century: -5, culture: Greek, extant: Yes",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/fzz0k,1000222,Temple of Demeter,,temple,,Agrigento,Italy,37.299241,13.603379,123,ca. 480-470 BC,,,-5,,,,,,,Greek,Yes,,,,,,,,,,,,,
