googleid,updated,category_scheme,category_term,title,title_type,content,content_type,link_rel,link_type,link_href,id,name,dedicatee,type,location,city,country,latitude,longitude,orientation,date,startdateearly,startdatelate,century,enddate,preceded,succeeded,sex,dedicationday,deitytype,culture,extant,source,meetings,note,vici.org,pleiades,dare,arachne,livius,wikipedia,wikidata,digitalromanforum,digitalesforumromanum,trismegistos,ads,checked
https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/hfy1t,2018/05/13 04:21:39.438+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,1000251,text,"name: Temple of Jupiter, type: temple, city: Cumae, country: Italy, latitude: 40.849385, longitude: 14.051347, orientation: 91, deitytype: god, source: Vici.org, vici.org: 14781",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/hfy1t,1000251,Temple of Jupiter,,temple,,Cumae,Italy,40.849385,14.051347,91,,,,,,,,,,god,,,Vici.org,,,14781,,,,,,,,,,,
https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/h642u,2018/05/13 04:21:39.438+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,1000252,text,"name: Temple of Apollo, type: temple, city: Cumae, country: Italy, latitude: 40.848538, longitude: 14.053502, orientation: 42, deitytype: god, source: Vici.org, vici.org: 14782",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/h642u,1000252,Temple of Apollo,,temple,,Cumae,Italy,40.848538,14.053502,42,,,,,,,,,,god,,,Vici.org,,,14782,,,,,,,,,,,
https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/h7inb,2018/05/13 04:21:39.438+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,1000253,text,"name: Temple of Apollo, type: temple, city: Avernus, country: Italy, latitude: 40.839336, longitude: 14.082209, deitytype: god, source: Vici.org, note: Lake Avernus was seen as an entrance to Hades, vici.org: 16310, checked:
    No",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/h7inb,1000253,Temple of Apollo,,temple,,Avernus,Italy,40.839336,14.082209,,,,,,,,,,,god,,,Vici.org,,Lake Avernus was seen as an entrance to Hades,16310,,,,,,,,,,,No
https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/h8x7o,2018/05/13 04:21:39.438+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,1000254,text,"name: Temple of Hera, type: temple, city: Paestum, country: Italy, latitude: 40.419327, longitude: 15.005457, deitytype: god, source: Vici.org, vici.org: 16774, checked: No",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/h8x7o,1000254,Temple of Hera,,temple,,Paestum,Italy,40.419327,15.005457,,,,,,,,,,,god,,,Vici.org,,,16774,,,,,,,,,,,No
https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/habs5,2018/05/13 04:21:39.438+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,1000255,text,"name: Temple of Hera, type: temple, city: Paestum, country: Italy, latitude: 40.419971, longitude: 15.005339, deitytype: god, source: Vici.org, vici.org: 16775, checked: No",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/habs5,1000255,Temple of Hera,,temple,,Paestum,Italy,40.419971,15.005339,,,,,,,,,,,god,,,Vici.org,,,16775,,,,,,,,,,,No
https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/2nkre,2018/05/13 04:21:39.438+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,1000256,text,"name: Sanctuary of Minerva, type: temple, city: Breno, country: Italy, latitude: 45.954277, longitude: 10.284884, deitytype: god, source: Vici.org, vici.org: 17499, checked: No",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/2nkre,1000256,Sanctuary of Minerva,,temple,,Breno,Italy,45.954277,10.284884,,,,,,,,,,,god,,,Vici.org,,,17499,,,,,,,,,,,No
https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/2ozbv,2018/05/13 04:21:39.438+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,1000257,text,"name: Temple A, type: temple, city: Grumentum, country: Italy, latitude: 40.283569, longitude: 15.905277, source: Vici.org, vici.org: 17600, checked: No",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/2ozbv,1000257,Temple A,,temple,,Grumentum,Italy,40.283569,15.905277,,,,,,,,,,,,,,Vici.org,,,17600,,,,,,,,,,,No
https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/2qdw8,2018/05/13 04:21:39.438+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,1000258,text,"name: Temple B, type: temple, city: Grumentum, country: Italy, latitude: 40.283955, longitude: 15.906185, source: Vici.org, vici.org: 17601, checked: No",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/2qdw8,1000258,Temple B,,temple,,Grumentum,Italy,40.283955,15.906185,,,,,,,,,,,,,,Vici.org,,,17601,,,,,,,,,,,No
https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/2rsgp,2018/05/13 04:21:39.438+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,1000259,text,"name: Temple C, type: temple, city: Grumentum, country: Italy, latitude: 40.285255, longitude: 15.906856, source: Vici.org, vici.org: 17602, checked: No",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/2rsgp,1000259,Temple C,,temple,,Grumentum,Italy,40.285255,15.906856,,,,,,,,,,,,,,Vici.org,,,17602,,,,,,,,,,,No
https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/2hyhq,2018/05/13 04:21:39.438+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,1000260,text,"name: Temple D, type: temple, city: Grumentum, country: Italy, latitude: 40.285954, longitude: 15.907481, source: Vici.org, vici.org: 17603, checked: No",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/2hyhq,1000260,Temple D,,temple,,Grumentum,Italy,40.285954,15.907481,,,,,,,,,,,,,,Vici.org,,,17603,,,,,,,,,,,No
https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/2jd27,2018/05/13 04:21:39.438+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,1000261,text,"name: Oratorio di Falaride, type: temple, city: Agrigento, country: Italy, latitude: 37.296696, longitude: 13.58861, source: Vici.org, vici.org: 17664, checked: No",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/2jd27,1000261,Oratorio di Falaride,,temple,,Agrigento,Italy,37.296696,13.58861,,,,,,,,,,,,,,Vici.org,,,17664,,,,,,,,,,,No
https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/2krmk,2018/05/13 04:21:39.438+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,1000262,text,"name: Temple of Demeter, type: temple, city: Terraseo, country: Italy, latitude: 39.20137, longitude: 8.635581, deitytype: god, source: Vici.org, vici.org: 17725, checked: No",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/2krmk,1000262,Temple of Demeter,,temple,,Terraseo,Italy,39.20137,8.635581,,,,,,,,,,,god,,,Vici.org,,,17725,,,,,,,,,,,No
https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/2m671,2018/05/13 04:21:39.438+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,1000263,text,"name: Temple of Victory, type: temple, city: Himera, country: Italy, latitude: 37.973946, longitude: 13.82408, deitytype: concept, source: Vici.org, vici.org: 17910, livius: battle/himera-480-bce, wikipedia:
    Temple_of_Victory_%28Himera%29, checked: No",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/2m671,1000263,Temple of Victory,,temple,,Himera,Italy,37.973946,13.82408,,,,,,,,,,,concept,,,Vici.org,,,17910,,,,battle/himera-480-bce,Temple_of_Victory_%28Himera%29,,,,,,No
https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/2ytaq,2018/05/13 04:21:39.438+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,1000264,text,"name: Capitol, type: temple, city: Ostia, country: Italy, latitude: 41.754478, longitude: 12.28806, deitytype: god, source: Vici.org, vici.org: 17919, checked: No",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/2ytaq,1000264,Capitol,,temple,,Ostia,Italy,41.754478,12.28806,,,,,,,,,,,god,,,Vici.org,,,17919,,,,,,,,,,,No
https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/307v7,2018/05/13 04:21:39.438+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,1000265,text,"name: Nymphaeum, type: temple, city: Ostia, country: Italy, latitude: 41.757095, longitude: 12.295577, deitytype: god, source: Vici.org, vici.org: 17927, checked: No",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/307v7,1000265,Nymphaeum,,temple,,Ostia,Italy,41.757095,12.295577,,,,,,,,,,,god,,,Vici.org,,,17927,,,,,,,,,,,No
https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/31mfk,2018/05/13 04:21:39.438+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,1000266,text,"name: Temple of Rome and Augustus, type: temple, city: Ostia, country: Italy, latitude: 41.753574, longitude: 12.288665, deitytype: city,emperor, source: Vici.org, vici.org: 17928, checked: No",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/31mfk,1000266,Temple of Rome and Augustus,,temple,,Ostia,Italy,41.753574,12.288665,,,,,,,,,,,"city,emperor",,,Vici.org,,,17928,,,,,,,,,,,No
https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/33101,2018/05/13 04:21:39.438+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,1000267,text,"name: Temple 'C', type: temple, city: Selinunte, country: Italy, latitude: 37.583237, longitude: 12.825288, source: Vici.org, vici.org: 17972, checked: No",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/33101,1000267,Temple 'C',,temple,,Selinunte,Italy,37.583237,12.825288,,,,,,,,,,,,,,Vici.org,,,17972,,,,,,,,,,,No
https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/2t712,2018/05/13 04:21:39.438+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,1000268,text,"name: Temple 'A', type: temple, city: Selinunte, country: Italy, latitude: 37.582607, longitude: 12.825358, source: Vici.org, vici.org: 17974, checked: No",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/2t712,1000268,Temple 'A',,temple,,Selinunte,Italy,37.582607,12.825358,,,,,,,,,,,,,,Vici.org,,,17974,,,,,,,,,,,No
https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/2ullj,2018/05/13 04:21:39.438+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,1000269,text,"name: Temple 'B', type: temple, city: Selinunte, country: Italy, latitude: 37.58292, longitude: 12.825808, source: Vici.org, vici.org: 17975, checked: No",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/2ullj,1000269,Temple 'B',,temple,,Selinunte,Italy,37.58292,12.825808,,,,,,,,,,,,,,Vici.org,,,17975,,,,,,,,,,,No
https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/2w05w,2018/05/13 04:21:39.438+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,1000270,text,"name: Temple 'D', type: temple, city: Selinunte, country: Italy, latitude: 37.583687, longitude: 12.825046, source: Vici.org, vici.org: 17976, checked: No",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/2w05w,1000270,Temple 'D',,temple,,Selinunte,Italy,37.583687,12.825046,,,,,,,,,,,,,,Vici.org,,,17976,,,,,,,,,,,No
https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/2xeqd,2018/05/13 04:21:39.438+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,1000271,text,"name: Temple 'E', type: temple, city: Selinunte, country: Italy, latitude: 37.586716, longitude: 12.834885, source: Vici.org, vici.org: 17977, checked: No",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/2xeqd,1000271,Temple 'E',,temple,,Selinunte,Italy,37.586716,12.834885,,,,,,,,,,,,,,Vici.org,,,17977,,,,,,,,,,,No
https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/3a1u2,2018/05/13 04:21:39.438+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,1000272,text,"name: Temple 'F', type: temple, city: Selinunte, country: Italy, latitude: 37.587337, longitude: 12.834879, source: Vici.org, vici.org: 17978, checked: No",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/3a1u2,1000272,Temple 'F',,temple,,Selinunte,Italy,37.587337,12.834879,,,,,,,,,,,,,,Vici.org,,,17978,,,,,,,,,,,No
https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/3bgej,2018/05/13 04:21:39.438+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,1000273,text,"name: Temple 'G', type: temple, city: Selinunte, country: Italy, latitude: 37.588314, longitude: 12.834987, source: Vici.org, vici.org: 17979, checked: No",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/3bgej,1000273,Temple 'G',,temple,,Selinunte,Italy,37.588314,12.834987,,,,,,,,,,,,,,Vici.org,,,17979,,,,,,,,,,,No
https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/3cuyw,2018/05/13 04:21:39.438+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,1000274,text,"name: Sanctuary of Demeter Malophorus, type: temple, city: Selinunte, country: Italy, latitude: 37.586945, longitude: 12.817137, deitytype: god, source: Vici.org, vici.org: 17980, checked: No",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/3cuyw,1000274,Sanctuary of Demeter Malophorus,,temple,,Selinunte,Italy,37.586945,12.817137,,,,,,,,,,,god,,,Vici.org,,,17980,,,,,,,,,,,No
https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/3e9jd,2018/05/13 04:21:39.438+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,1000275,text,"name: Greek temple, type: temple, city: Taranto, country: Italy, latitude: 40.473709, longitude: 17.233036, source: Vici.org, vici.org: 17981, checked: No",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/3e9jd,1000275,Greek temple,,temple,,Taranto,Italy,40.473709,17.233036,,,,,,,,,,,,,,Vici.org,,,17981,,,,,,,,,,,No
https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/34fke,2018/05/13 04:21:39.438+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,1000276,text,"name: Temple of Venus, type: temple, city: Tivoli, country: Italy, latitude: 41.944672, longitude: 12.774768, deitytype: god, source: Vici.org, vici.org: 17984, checked: No",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/34fke,1000276,Temple of Venus,,temple,,Tivoli,Italy,41.944672,12.774768,,,,,,,,,,,god,,,Vici.org,,,17984,,,,,,,,,,,No
https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/35u4v,2018/05/13 04:21:39.438+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,1000277,text,"name: Temple of Demeter, type: temple, city: Palazzolo Acreide, country: Italy, latitude: 37.057495, longitude: 14.89367, deitytype: god, source: Vici.org, note: Temple of Demeter, Acrae, vici.org: 17988, checked: No",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/35u4v,1000277,Temple of Demeter,,temple,,Palazzolo Acreide,Italy,37.057495,14.89367,,,,,,,,,,,god,,,Vici.org,,"Temple of Demeter, Acrae",17988,,,,,,,,,,,No
https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/378p8,2018/05/13 04:21:39.438+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,1000278,text,"name: Sanctuary, type: temple, city: Locri Epizephiri, country: Italy, latitude: 38.211281, longitude: 16.238371, source: Vici.org, vici.org: 17993, checked: No",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/378p8,1000278,Sanctuary,,temple,,Locri Epizephiri,Italy,38.211281,16.238371,,,,,,,,,,,,,,Vici.org,,,17993,,,,,,,,,,,No
https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/38n9p,2018/05/13 04:21:39.438+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,1000279,text,"name: Temple of Hera, type: temple, city: Tavole Palatine, country: Italy, latitude: 40.416199, longitude: 16.816666, deitytype: god, source: Vici.org, vici.org: 17996, pleiades: 442611, checked: No",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/38n9p,1000279,Temple of Hera,,temple,,Tavole Palatine,Italy,40.416199,16.816666,,,,,,,,,,,god,,,Vici.org,,,17996,442611,,,,,,,,,,No
https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/3lade,2018/05/13 04:21:39.438+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,1000280,text,"name: Temple 'A', type: temple, city: Pyrgi, country: Italy, latitude: 42.015289, longitude: 11.963535, source: Vici.org, vici.org: 17997, checked: No",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/3lade,1000280,Temple 'A',,temple,,Pyrgi,Italy,42.015289,11.963535,,,,,,,,,,,,,,Vici.org,,,17997,,,,,,,,,,,No
https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/3moxv,2018/05/13 04:21:39.438+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,1000281,text,"name: Temple 'B', type: temple, city: Pyrgi, country: Italy, latitude: 42.015129, longitude: 11.963889, source: Vici.org, vici.org: 17998, checked: No",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/3moxv,1000281,Temple 'B',,temple,,Pyrgi,Italy,42.015129,11.963889,,,,,,,,,,,,,,Vici.org,,,17998,,,,,,,,,,,No
