"Manzelli2018","Manzelli, Valentina 2018. “Il santuario repubblicano di Montericco, Imola (BO): considerazioni sul processo di romanizzazione dell’Emilia orientale.” In Multa per aequora: il polisemico significato della moderna ricerca archeologica : omaggio a Sara Santoro, edited by Marco Cavalieri and Cristina Boschetti, 93–119. Fervet Opus 4. Louvain-la-Neuve: Presses universitaires de Louvain","Manzelli, Valentina 2018. <span>“Il santuario repubblicano di Montericco, Imola (BO): considerazioni sul processo di romanizzazione dell’Emilia orientale.”</span> In <em>Multa per aequora: il polisemico significato della moderna ricerca archeologica : omaggio a Sara Santoro</em>, edited by Marco Cavalieri and Cristina Boschetti, 93–119. Fervet Opus 4. Louvain-la-Neuve: Presses universitaires de Louvain."
"Marcattili2012","Marcattili, Francesco 2012. “Per un’archeologia dell’Aventino: i culti della media Repubblica.” Mélanges de l’École française de Rome - Antiquité, no. 124-1 (July). https://doi.org/10.4000/mefra.144","Marcattili, Francesco 2012. <span>“Per un’archeologia dell’Aventino: i culti della media Repubblica.”</span> <em>Mélanges de l’École française de Rome - Antiquité</em>, no. 124-1 (July). <a href=\"https://doi.org/10.4000/mefra.144\" role=\"doc-biblioref\">https://doi.org/10.4000/mefra.144</a>."
"Marconi2012","Marconi, Clemente 2012. “Selinunte. City of Sanctuaries.” Current World Archaeology 5 (8): 20–26","Marconi, Clemente 2012. <span>“Selinunte. City of Sanctuaries.”</span> <em>Current World Archaeology</em> 5 (8): 20–26."
"Marconi2016","Marconi, Clemente 2016. “The Greek West: Temples and Their Decoration.” In A Companion to Greek Architecture, edited by Margaret M. Miles, 75–91. Hoboken, NJ, USA: John Wiley & Sons, Inc. https://doi.org/10.1002/9781118327586","Marconi, Clemente 2016. <span>“The Greek West: Temples and Their Decoration.”</span> In <em>A Companion to Greek Architecture</em>, edited by Margaret M. Miles, 75–91. Hoboken, NJ, USA: John Wiley &amp; Sons, Inc. <a href=\"https://doi.org/10.1002/9781118327586\" role=\"doc-biblioref\">https://doi.org/10.1002/9781118327586</a>."
"Marconi1933","Marconi, Pirro 1933. Agrigento arcaica: il santuario delle divinità chtonie e il Tempio detto di Vulcano","Marconi, Pirro 1933. <em>Agrigento arcaica: il santuario delle divinità chtonie e il Tempio detto di Vulcano</em>."
"Mari2007","Mari, Zaccaria, and Sergio Sgalambro 2007. “The Antinoeion of Hadrian’s Villa: Interpretation and Architectural Reconstruction.” American Journal of Archaeology 111 (1): 83–104. https://www.jstor.org/stable/40024582","Mari, Zaccaria, and Sergio Sgalambro 2007. <span>“The Antinoeion of Hadrian’s Villa: Interpretation and Architectural Reconstruction.”</span> <em>American Journal of Archaeology</em> 111 (1): 83–104. <a href=\"https://www.jstor.org/stable/40024582\" role=\"doc-biblioref\">https://www.jstor.org/stable/40024582</a>."
"Marozzi2004","Marozzi, Cristina 2004–2005. “Cupra Marittima. Topografia e urbanistica.” Tesi di Laurea, Perugia: Università degli Studi di Perugia","Marozzi, Cristina 2004–2005. <span>“Cupra Marittima. Topografia e urbanistica.”</span> Tesi di Laurea, Perugia: Università degli Studi di Perugia."
"Marquaire1994","Marquaire, J. 1994. “Le sanctuaire gallo-romain de Puy Lautard (Creuse).” TAL 14: 23–63","Marquaire, J. 1994. <span>“Le sanctuaire gallo-romain de Puy Lautard (Creuse).”</span> <em>TAL</em> 14: 23–63."
"Marquez2015","Márquez, Bartomeu Vallori, Miguel Ángel Cau Ontiveros, and Margarita Orfila Pons 2015. “The Tuscan Temple of Pollentia (Mallorca, Balearic Islands).” Archeologia Classica 66: 289–318. https://www.jstor.org/stable/26364283","Márquez, Bartomeu Vallori, Miguel Ángel Cau Ontiveros, and Margarita Orfila Pons 2015. <span>“The Tuscan Temple of Pollentia (Mallorca, Balearic Islands).”</span> <em>Archeologia Classica</em> 66: 289–318. <a href=\"https://www.jstor.org/stable/26364283\" role=\"doc-biblioref\">https://www.jstor.org/stable/26364283</a>."
"Marquez2016","Márquez, Bartomeu Vallori, Miguel Ángel Cau Ontiveros, and Margarita Orfila Pons 2016. “The Small Temples in the Forum of Pollentia (Mallorca, Balearic Islands).” Mélanges de l’École Française de Rome. Antiquité, no. 128-1 (January). https://doi.org/10.4000/mefra.3428","Márquez, Bartomeu Vallori, Miguel Ángel Cau Ontiveros, and Margarita Orfila Pons 2016. <span>“The Small Temples in the Forum of Pollentia (Mallorca, Balearic Islands).”</span> <em>Mélanges de l’École Française de Rome. Antiquité</em>, no. 128-1 (January). <a href=\"https://doi.org/10.4000/mefra.3428\" role=\"doc-biblioref\">https://doi.org/10.4000/mefra.3428</a>."
"Masino2015","Masino, Filippo, and Giorgio Sobrà 2015. “Il tempio del foro di Segusio. Modello architettonico e confronti.” In L’arco di Susa e i monumenti della propaganda imperiale in età augustea: atti del convegno Susa 12 aprile 2014, edited by Federico Barello and E. Panero. Susa: Società di ricerche e studi valsusini","Masino, Filippo, and Giorgio Sobrà 2015. <span>“Il tempio del foro di Segusio. Modello architettonico e confronti.”</span> In <em>L’arco di Susa e i monumenti della propaganda imperiale in età augustea: atti del convegno Susa 12 aprile 2014</em>, edited by Federico Barello and E. Panero. Susa: Società di ricerche e studi valsusini."
"Masino2018","Masino, Filippo, and Giorgio Sobrà 2018. “L’architettura del foro di Segusio in età augustea.” In Storia delle valli di Susa: preistoria, età romana e medioevo fino al Trecento : terra di confine, edited by Dario Vota and Piero Del Vecchio, 149–62. Borgone Susa: Graffio","Masino, Filippo, and Giorgio Sobrà 2018. <span>“L’architettura del foro di Segusio in età augustea.”</span> In <em>Storia delle valli di Susa: preistoria, età romana e medioevo fino al Trecento : terra di confine</em>, edited by Dario Vota and Piero Del Vecchio, 149–62. Borgone Susa: Graffio."
"Matijasic1990","Matijasic, Roberto 1990. “Breve nota sui templi forensi di Nesazio e Pola.” Publications de l’École Française de Rome 130 (1): 635–52. https://www.persee.fr/doc/efr_0000-0000_1990_act_130_1_3856","Matijasic, Roberto 1990. <span>“Breve nota sui templi forensi di Nesazio e Pola.”</span> <em>Publications de l’École Française de Rome</em> 130 (1): 635–52. <a href=\"https://www.persee.fr/doc/efr_0000-0000_1990_act_130_1_3856\" role=\"doc-biblioref\">https://www.persee.fr/doc/efr_0000-0000_1990_act_130_1_3856</a>."
"Mattiocco1989","Mattiocco, Ezio, and Silvano Agostini, eds. 1989. Dalla villa di Ovidio al santuario di Ercole. Sulmona (AQ)","Mattiocco, Ezio, and Silvano Agostini, eds. 1989. <em>Dalla villa di Ovidio al santuario di Ercole</em>. Sulmona (AQ)."
"MazarakisAinian1997","Mazarakis Ainian, Alexander 1997. From Rulers’ Dwellings to Temples: Architecture, Religion and Society in Early Iron Age Greece (1100-700 B.C.). Jonsered: P. Åströms förlag. http://books.google.com/books?id=IjZoAAAAMAAJ","Mazarakis Ainian, Alexander 1997. <em>From Rulers’ Dwellings to Temples: Architecture, Religion and Society in Early Iron Age Greece (1100-700 B.C.)</em>. Jonsered: P. Åströms förlag. <a href=\"http://books.google.com/books?id=IjZoAAAAMAAJ\" role=\"doc-biblioref\">http://books.google.com/books?id=IjZoAAAAMAAJ</a>."
"MazarakisAinian2016","Mazarakis Ainian, Alexander 2016. “Early Greek Temples.” In A Companion to Greek Architecture, edited by Margaret M. Miles, 15–30. Hoboken, NJ, USA: John Wiley & Sons, Inc. https://doi.org/10.1002/9781118327586.ch2","Mazarakis Ainian, Alexander 2016. <span>“Early Greek Temples.”</span> In <em>A Companion to Greek Architecture</em>, edited by Margaret M. Miles, 15–30. Hoboken, NJ, USA: John Wiley &amp; Sons, Inc. <a href=\"https://doi.org/10.1002/9781118327586.ch2\" role=\"doc-biblioref\">https://doi.org/10.1002/9781118327586.ch2</a>."
"Meadows2001","Meadows, Andrew, and Jonathan Williams 2001. “Moneta and the Monuments: Coinage and Politics in Republican Rome.” The Journal of Roman Studies 91 (January): 27–49. https://doi.org/10.2307/3184768","Meadows, Andrew, and Jonathan Williams 2001. <span>“Moneta and the Monuments: Coinage and Politics in Republican Rome.”</span> <em>The Journal of Roman Studies</em> 91 (January): 27–49. <a href=\"https://doi.org/10.2307/3184768\" role=\"doc-biblioref\">https://doi.org/10.2307/3184768</a>."
"Medri2017","Medri, M., S. Falzone, M. Lo Blundo, and S. Calvigioni 2017. “Le fasi costruttive del santuario di Bona Dea (V, X, 2). Relazione sulle indagini svolte negli anni 2012 -2013.” Fasti Online 375. http://www.fastionline.org/docs/FOLDER-it-2017-375.pdf","Medri, M., S. Falzone, M. Lo Blundo, and S. Calvigioni 2017. <span>“Le fasi costruttive del santuario di Bona Dea (V, X, 2). Relazione sulle indagini svolte negli anni 2012 -2013.”</span> <em>Fasti Online</em> 375. <a href=\"http://www.fastionline.org/docs/FOLDER-it-2017-375.pdf\" role=\"doc-biblioref\">http://www.fastionline.org/docs/FOLDER-it-2017-375.pdf</a>."
"Mei2017","Mei, Oscar, Lorenzo Cariddi, and Massimo Gasparini 2017. “L’area forense di Forum Sempronii: nuovi dati architettonici e urbanistici alla luce degli scavi 2013-2017.” REUDAR. European Journal of Roman Architecture 1 (December): 75. https://doi.org/10.21071/reudar.v1i0.10164","Mei, Oscar, Lorenzo Cariddi, and Massimo Gasparini 2017. <span>“L’area forense di Forum Sempronii: nuovi dati architettonici e urbanistici alla luce degli scavi 2013-2017.”</span> <em>REUDAR. European Journal of Roman Architecture</em> 1 (December): 75. <a href=\"https://doi.org/10.21071/reudar.v1i0.10164\" role=\"doc-biblioref\">https://doi.org/10.21071/reudar.v1i0.10164</a>."
"Mengarelli1935","Mengarelli, R. 1935. “Il tempio del Manganello a Caere.” Studi Etruschi 9: 83–94","Mengarelli, R. 1935. <span>“Il tempio del Manganello a Caere.”</span> <em>Studi Etruschi</em> 9: 83–94."
"Merlin1913","Merlin, Alfred 1913. Forum et maisons d’Althiburos. Notes et documents, VI. Paris: Ernest Leroux. http://hdl.handle.net/2027/mdp.39015027051286","Merlin, Alfred 1913. <em>Forum et maisons d’Althiburos</em>. Notes et documents, VI. Paris: Ernest Leroux. <a href=\"http://hdl.handle.net/2027/mdp.39015027051286\" role=\"doc-biblioref\">http://hdl.handle.net/2027/mdp.39015027051286</a>."
"Mertens1969-1","Mertens, Joseph 1969. Alba Fucens. II. Bruxelles; Rome: Centre belge de recherches archéologiques en Italie centrale et méridionale; Academia Belgica","Mertens, Joseph 1969. <em>Alba Fucens. II</em>. Bruxelles; Rome: Centre belge de recherches archéologiques en Italie centrale et méridionale; Academia Belgica."
"Mertens1969","Mertens, Jozef 1969. Alba Fucens. I Rapports et études. Bruxelles; Rome: Institut Historique Belge","Mertens, Jozef 1969. <em>Alba Fucens. I Rapports et études</em>. Bruxelles; Rome: Institut Historique Belge."
"Messineo1986","Messineo, Gaetano, and Angelo Pellegrino 1986. “Il vicus di San Rustico.” In La valle del medio e basso Vomano, edited by Adelmo Marino and Nerio Rosa. Documenti dell’Abruzzo Teramano 2,1. Teramo; Roma: Cassa di risparmio della provincia di Teramo: De Luca","Messineo, Gaetano, and Angelo Pellegrino 1986. <span>“Il <em>vicus</em> di San Rustico.”</span> In <em>La valle del medio e basso Vomano</em>, edited by Adelmo Marino and Nerio Rosa. Documenti dell’Abruzzo Teramano 2,1. Teramo; Roma: Cassa di risparmio della provincia di Teramo: De Luca."
"Mezzazappa2003","Mezzazappa, Stefania 2003. “La forma della città di Sora e i suoi santuari.” In Santuari e luoghi di culto nell’Italia antica, edited by Lorenzo Quilici and Stefania Quilici Gigli, 99–126. Atlante tematico di topografia antica 12. Roma: L’Erma di Bretschneider","Mezzazappa, Stefania 2003. <span>“La forma della città di Sora e i suoi santuari.”</span> In <em>Santuari e luoghi di culto nell’Italia antica</em>, edited by Lorenzo Quilici and Stefania Quilici Gigli, 99–126. Atlante tematico di topografia antica 12. Roma: L’Erma di Bretschneider."
"Mierse1999","Mierse, William E 1999. Temples and Towns in Roman Iberia: The Social and Architectural Dynamics of Sanctuary Designs from the Third Century B.C. To the Third Century A.D. Berkeley: University of California Press","Mierse, William E 1999. <em>Temples and Towns in Roman Iberia: The Social and Architectural Dynamics of Sanctuary Designs from the Third Century B.C. To the Third Century A.D.</em> Berkeley: University of California Press."
"Minato2012","Minato, Greta 2012–2013. “Il santuario etrusco di Monte Landro: La cisterna del tempio.” Laurea magistrale, Universita Ca’Foscari di Venezia","Minato, Greta 2012–2013. <span>“Il santuario etrusco di Monte Landro: La cisterna del tempio.”</span> Laurea magistrale, Universita Ca’Foscari di Venezia."
"Momigliano1942","Momigliano, Arnaldo 1942. “Camillus and Concord.” The Classical Quarterly 36 (3/4): 111–20. http://www.jstor.org/stable/636620","Momigliano, Arnaldo 1942. <span>“Camillus and Concord.”</span> <em>The Classical Quarterly</em> 36 (3/4): 111–20. <a href=\"http://www.jstor.org/stable/636620\" role=\"doc-biblioref\">http://www.jstor.org/stable/636620</a>."
"Monacchi2003","Monacchi, Daniela, and Paolo Barresi 2003. “Il tempio etrusco-italico di S. Maria in Canale fra l’agro amerino e quello tuderte.” Archeologia Classica 54: 159–96. https://www.jstor.org/stable/44367596","Monacchi, Daniela, and Paolo Barresi 2003. <span>“Il tempio etrusco-italico di S. Maria in Canale fra l’agro amerino e quello tuderte.”</span> <em>Archeologia Classica</em> 54: 159–96. <a href=\"https://www.jstor.org/stable/44367596\" role=\"doc-biblioref\">https://www.jstor.org/stable/44367596</a>."
"Monti1999","Monti, Pier Giorgio, and M. Guarducci 1999. “I templi a cella trasversale. Una testimonianza di fragellae nell’ambito di una rara tipologia architettonica.” Atti della Reale Accademia d’Italia. Rendiconti della Classe di Scienze Morali e Storiche 10 (1): 19–55. http://www.scienzeelettere.it/book/13493.html","Monti, Pier Giorgio, and M. Guarducci 1999. <span>“I templi a cella trasversale. Una testimonianza di fragellae nell’ambito di una rara tipologia architettonica.”</span> <em>Atti della Reale Accademia d’Italia. Rendiconti della Classe di Scienze Morali e Storiche</em> 10 (1): 19–55. <a href=\"http://www.scienzeelettere.it/book/13493.html\" role=\"doc-biblioref\">http://www.scienzeelettere.it/book/13493.html</a>."
"Morandi1989","Morandi, Alessandro 1989–1990. “Il santuario di Tinia a Bolsena.” Scienze dell’Antichità. Storia, Archeologia, Antropologia 3-4: 669–78","Morandi, Alessandro 1989–1990. <span>“Il santuario di Tinia a Bolsena.”</span> <em>Scienze dell’Antichità. Storia, Archeologia, Antropologia</em> 3-4: 669–78."
"Morel1976","Morel, Jean-Paul 1976. “Le sanctuaire de Vastogirardi (Molise) et les influences hellénistiques en Italie centrale.” In Hellenismus in Mittelitalien: Kolloquium in Göttingen vom 5. bis 9. Juni 1974, edited by Paul Zanker, 1:255–66. Vandenhoeck und Ruprecht","Morel, Jean-Paul 1976. <span>“Le sanctuaire de Vastogirardi (Molise) et les influences hellénistiques en Italie centrale.”</span> In <em>Hellenismus in Mittelitalien: Kolloquium in Göttingen vom 5. bis 9. Juni 1974</em>, edited by Paul Zanker, 1:255–66. Vandenhoeck und Ruprecht."
"Morel1984","Morel, Jean-Paul 1984. “Il santuario sannitico di Vastogirardi. Resoconto degli scavi archeologici degli anni 1971, 1973 e 1974.” In «Sannio. Pentri e Frentani dal VI al I sec. a.C.» Atti del Convegno 10-11 novembre 1980, edited by Soprintendenza del Molise, 35–41. Edizioni Enne","Morel, Jean-Paul 1984. <span>“Il santuario sannitico di Vastogirardi. Resoconto degli scavi archeologici degli anni 1971, 1973 e 1974.”</span> In <em>«Sannio. Pentri e Frentani dal VI al I sec. a.C.» Atti del Convegno 10-11 novembre 1980</em>, edited by Soprintendenza del Molise, 35–41. Edizioni Enne."
"Morel1991","Morel, Jean-Paul 1991. “Le sanctuaire de Fondo Ruozzo à Teano (Campanie) et ses ex-voto.” Comptes rendus des séances de l’Académie des Inscriptions et Belles-Lettres 135 (1): 9–34. https://doi.org/10.3406/crai.1991.14934","Morel, Jean-Paul 1991. <span>“Le sanctuaire de Fondo Ruozzo à Teano (Campanie) et ses ex-voto.”</span> <em>Comptes rendus des séances de l’Académie des Inscriptions et Belles-Lettres</em> 135 (1): 9–34. <a href=\"https://doi.org/10.3406/crai.1991.14934\" role=\"doc-biblioref\">https://doi.org/10.3406/crai.1991.14934</a>."
