1329,,,,,,,,,,,,,,
Name,lat,long,vici_id,id’ed,Notes,livius,pleiades,dare,wikipedia,wikidata,Archis,http,latlong,country
"Thassos, Poseidon Temple",40.781616,24.714809,26607,true,Temple of Poseidon. Neptunium. Thasos,,,,,,,,"40.781616,24.714809",GR
Thassos - Thesmoforion,40.785511,24.715956,26608,true,Temple of Demeter,,,,,,,,"40.785511,24.715956",GR
Thassos - Artemision,40.779667,24.715052,26609,true,Temple of Artemis.,,,,,,,,"40.779667,24.715052",GR
Thassos - Temple of Hercules,40.776993,24.71142,26613,true,Temple of Heracles. Thasos.,,,,,,,,"40.776993,24.71142",GR
Thassos - Temple of Pan,40.776375,24.717369,26617,true,Pan sanctuary. Thasos,,,,,,,,"40.776375,24.717369",GR
Thassos - Themple od Apollo,40.779861,24.720524,26618,true,Remains of Apollo,,,,,,,,"40.779861,24.720524",GR
"Alyki, Temple",40.60498,24.742668,26622,true,Ruins of the temple.,,,,,,,,"40.60498,24.742668",GR
Adada in Pisidia,37.578415,30.984579,26651,true,Small temple in Pisidian Adada,,,,,,,,"37.578415,30.984579",TR
"Adada in Pisidia, Traianeum",37.576149,30.986771,26652,true,An imperial cult shrine.,,,,,,,,"37.576149,30.986771",TR
"Zeus-Serapis Tempel, Adada in Pisidia",37.576035,30.985411,26653,true,"Adada, Zeus-Serapis Temple. Near Sağrak village.",,,,,,,,"37.576035,30.985411",TR
"Adada in Pisidia, Roman Emperor`s Temple",37.57584,30.984552,26668,true,Roman Emperor`s cult temple,,,,,,,,"37.57584,30.984552",TR
"Philippi, Chaples",41.0131,24.285091,26682,true,Rock chaples,,,,,,,,"41.0131,24.285091",GR
"Dura Europos, Military Temple",34.750755,40.730278,26786,true,Military Temple,,,,,,,,"34.750755,40.730278",SY
"Asclepieion, Paphos",34.759632,32.40733,26790,true,Temple of Asclepius - healing temple,,,,,,,,"34.759632,32.40733",CY
"Tamassos, Temple of Aphrodite",35.030067,33.244797,26801,true,Tamassos- Politiko,,,,,,,,"35.030067,33.244797",CY
Lentia Temple Area,48.305313,14.284387,26808,true,Lentia Temple Area,,,,,,,,"48.305313,14.284387",AT
Kouklia-Palaepaphos,34.707352,32.574528,26813,true,Sanctuary of the Paphian Aphrodite,,,,,,,,"34.707352,32.574528",CY
"Metropolis, Zeus Temple",38.126526,27.326023,26835,true,Zeus temple,,,,,,,,"38.126526,27.326023",TR
"Metropolis, Ares Temple",38.125092,27.322046,26839,false,Temple of Ares.,,,,,,,,"38.125092,27.322046",TR
Troy,39.956989,26.237553,27327,true,Greek temple,,,,,,,,"39.956989,26.237553",TR
Troy,39.957481,26.238943,27328,true,Unidentified temple.,,,,,,,,"39.957481,26.238943",TR
The Athena Temple of Old Smyrna,38.464787,27.170752,27349,true,The Athena Temple of Old Smyrna,,,,,,,,"38.464787,27.170752",TR
"Temple of Hercules, Ostia Antica [Rome]",41.753826,12.286155,27354,true,Heercules` temple,,,,,,,,"41.753826,12.286155",IT
"Serapeum, Ostia",41.753315,12.283876,27355,true,Serapis temple,,,,,,,,"41.753315,12.283876",IT
"Mithraeum Aldobrandini, Ostia Antica",41.758488,12.295046,27357,true,Mithreum - Mitreo Aldobrandini,,,,,,,http://www.ostia-antica.org/regio2/1/1-2.htm,"41.758488,12.295046",IT
"Temple of Cerere, Ostia",41.756348,12.291035,27359,true,Tempio di Cerere,,,,,,,,"41.756348,12.291035",IT
"Four Small Temples, Ostia",41.755665,12.290623,27361,true,Quatro Tempietti.,,,,,,,http://www.ostia-antica.org/regio2/8/8-2.htm,"41.755665,12.290623",IT
"Mithraeum near Porta Romana, Ostia",41.757275,12.296456,27362,true,"Regio II - Insula II - Mitreo presso Porta Romana (II,II,5)",,,,,,,http://www.ostia-antica.org/regio2/2/2-5.htm,"41.757275,12.296456",IT
"Shrine of the Altar of the Twins, Ostia",41.756107,12.29099,27363,true,"Regio II - Insula VII - Sacello dell'Ara dei Gemelli (II,VII,3)",,,,,,,http://www.ostia-antica.org/regio2/7/7-3.htm,"41.756107,12.29099",IT
"Jupiter Temple, Ostia",41.755539,12.290882,27364,true,The Shrine of Jupiter - Sacello di Giove.,,,,,,,http://www.ostia-antica.org/regio2/8/8-4.htm,"41.755539,12.290882",IT
"Mithraeum of Lucretius Menander, Ostia",41.755283,12.288511,27372,true,Mitreo di Menandro.,,,,,,,http://www.ostia-antica.org/regio1/3/3-5.htm,"41.755283,12.288511",IT
"Mitreo di Felicissimo, Ostia",41.754463,12.291483,27377,true,Mitreo di Felicissimo.,,,,,,,http://www.ostia-antica.org/regio5/9/9-1.htm,"41.754463,12.291483",IT
"Sabazeum, Ostia",41.755749,12.293087,27378,true,Mithreum,,,,,,,,"41.755749,12.293087",IT
"Templum Mensores, Ostia",41.753784,12.285011,27380,true,Probably temple was dedicated to Ceres.,,,,,,,,"41.753784,12.285011",IT
"Mithraeum of the Foot-sole, Ostia",41.752865,12.283955,27383,true,Mitreo della Planta Pedis.,,,,,,,http://www.ostia-antica.org/regio3/17/17-2.htm,"41.752865,12.283955",IT
"Santuario della Bona Dea, Ostia",41.750599,12.285399,27393,true,Sanctuary of the Bona Dea.,,,,,,,http://www.ostia-antica.org/regio4/8/8-3.htm,"41.750599,12.285399",IT
"Templum Fabrum Navalium, Ostia",41.752777,12.286075,27409,true,Temple of the Ship-Carpenters.,,,,,,,http://www.ostia-antica.org/regio3/2/2-1.htm,"41.752777,12.286075",IT
"Mithraeum of the Painted Walls, Ostia",41.753242,12.286356,27413,true,House of the Mithraeum of the Painted Walls,,,,,,,,"41.753242,12.286356",IT
"Mithraeum of the Seven Gates, Ostia",41.752762,12.287434,27415,true,Mitreo delle Sette Porte.,,,,,,,http://www.ostia-antica.org/regio4/5/5-13.htm,"41.752762,12.287434",IT
"Mithraeum of Fructosus, Ostia",41.753288,12.287824,27416,true,Mitreo di Fructosus.,,,,,,,http://www.ostia-antica.org/regio1/10/10-4.htm,"41.753288,12.287824",IT
"Mithraeum of the Animals, Ostia",41.752243,12.290131,27417,true,Mitreo degli Animali.,,,,,,,http://www.ostia-antica.org/regio4/2/2-11.htm,"41.752243,12.290131",IT
"Temple of Isis, Portus",41.772774,12.255305,27423,true,Isola Sacra,,,,,,,http://www.ostia-antica.org/portus/s009.htm,"41.772774,12.255305",IT
"Temple of Portumnus, Portus",41.780937,12.27154,27428,true,Temple of Portumnus.,,,,,,,http://www.ostia-antica.org/portus/t021.htm,"41.780937,12.27154",IT
"Templum Rotundum, Ostia",41.753544,12.28787,27444,true,Round Temple.,,,,,,,http://www.ostia-antica.org/regio1/11/11-1.htm,"41.753544,12.28787",IT
"Temple of the Round Altar, Ostia",41.753693,12.286317,27449,true,Tempio dell'Ara Rotonda,,,,,,,http://www.ostia-antica.org/regio1/15/15-6.htm,"41.753693,12.286317",IT
"Mithraeum of the House of Diana, Ostia",41.75518,12.288706,27450,true,Mitreo del Caseggiato di Diana,,,,,,,http://www.ostia-antica.org/regio1/3/3-3a.htm,"41.75518,12.288706",IT
"Mithraeum of the Snakes, Ostia",41.754986,12.290444,27452,true,Mitreo dei Serpenti.,,,,,,,http://www.ostia-antica.org/regio5/6/6-6.htm,"41.754986,12.290444",IT
"Mitreo del Palazzo Imperiale, Ostia",41.754986,12.290444,27453,true,Mitreo del Palazzo Imperiale,,,,,,,http://www.ostia-antica.org/regio1/pi/pia.htm,"41.754986,12.290444",IT
Mithraeum at Marino,41.769382,12.655596,27454,true,IInd century AD mithreum.,,,,,,,http://www.tertullian.org/rpearse/mithras/display.php?page=supp_Italy_Marino_Mithraeum,"41.769382,12.655596",IT
"Mithreum, Ponza Island",40.903877,12.954895,27457,true,"Mithraeum. Island of Ponza, Italy.",,,,,,,,"40.903877,12.954895",IT
Caernarfon Mithraeum,53.1371,-4.262414,27494,true,A Temple of Mithras at Caernarvon-Segontium  III century A.D.,,,,org/wiki/Caernarfon_Mithraeum,,,http://america.pink/caernarfon-mithraeum_821347.html ,"53.1371,-4.262414",GB
Great Temple of Hatra,35.58884,42.715954,27495,true,Al Hadar - The Great Temple of Shamash.,,,,org/wiki/Hatra,,,https://en.wikipedia.org/wiki/Hatra,"35.58884,42.715954",IQ
"Roman Temple of Baal Markadi-Jupiter, Deir al Qal'a",33.85511,35.596958,27498,true,Temple of Baal Markadi/Jupiter at Deir al Qal'a,,,,,,,,"33.85511,35.596958",LB
Tel Kedesh,33.113129,35.533848,27505,true,"Roman period temple. Cydas, Kydisos",,,,,,,,"33.113129,35.533848",IL
"Santa Maria in Trastevere, Rome",41.889442,12.469722,27515,true,Our Lady in Trastevere founded i the fourth century.,,,,org/wiki/Santa_Maria_in_Trastevere,,,https://en.wikipedia.org/wiki/Santa_Maria_in_Trastevere,"41.889442,12.469722",IT
"San Lorenzo in Damaso, Rome",41.896873,12.472008,27519,true,Saint Lawrence in the House of Damasus. Fourth century.,,,,,,,,"41.896873,12.472008",IT
"Mithraeum, Eleusis",38.039936,23.538349,27524,true,Mithraeum of Eleusis.,,,,,,,,"38.039936,23.538349",GR
"Aphrodite Temple, Skaramagkas",38.012539,23.616175,27534,true,The sanctuary of Aphrodite near Daphni,,,,,,,,"38.012539,23.616175",GR
"Cave of Pan, Daphni",38.009918,23.627666,27535,true,The Cave of Pan in Daphni,,,,,,,http://www.haidari.gr/Default.aspx?tabid=594&language=en-US,"38.009918,23.627666",GR
Yanouh Temples: Mar Girgis al Azraq,34.103405,35.884697,27536,true,Yanouh Temples: Mar Girgis al Azraq,,,,,,,,"34.103405,35.884697",LB
"Kallichoron Well, Eleusis",38.041916,23.539179,27539,true,Well of the Fair Dances - Parthrnion in Sanctuary at Eleusis.,,,,,,,,"38.041916,23.539179",GR
L-shaped temple,34.119122,35.646801,27557,true,L-shaped temple,,,,,,,,"34.119122,35.646801",LB
Temple of Obelisks (reconstruction),34.118889,35.647278,27558,true,Temple of Obelisks (reconstruction),,,,,,,,"34.118889,35.647278",LB
Sacred pool and terracotta basins,34.119068,35.646561,27559,true,Sacred pool and terracotta basins,,,,,,,,"34.119068,35.646561",LB
Temple of Baalat-Gubal,34.119164,35.646072,27560,true,Temple of Baalat-Gubal,,,,,,,,"34.119164,35.646072",LB
Kaviria,39.979355,25.341558,27580,true,Sanctuary of the Kavirians.,,,,,,,,"39.979355,25.341558",GR
"Hephaisteia, Lemnos",39.964634,25.318113,27582,true,The Great Godess` Sanctuary at Hephaistia. Limnos,,,,,,,,"39.964634,25.318113",GR
"Klopedi Sanctuary, Lesvos",39.25259,26.243174,27583,true,"Ruins of a temple in the Apollo Sanctuary of Klopedi, near Agia Paraskevi. Lesbos",,,,,,,,"39.25259,26.243174",GR
Ain Hirsha Temple,33.453598,35.790661,27593,true,Ain Hirsha Temple,,,,,,,,"33.453598,35.790661",LB
Aaqbe temple,33.50301,35.819481,27595,true,Aaqbe temple,,,,,,,,"33.50301,35.819481",LB
"Artemis Thermia, Scala Loutra",39.181599,26.4979,27616,true,VIIIth century temple,,place=550457 ,,,,,http://www.academia.edu/13022191/_Honorary_inscriptions_from_the_sanctuary_of_Thermia_Artemis_Thermi_Lesbos_DELTION_of_the_Greek_Epigraphic_Society_2013,"39.181599,26.4979",GR
Aintoura Temple,33.884968,35.765339,27626,true,Aintoura Temple,,,,,,,,"33.884968,35.765339",LB
Bekka Temple,33.592812,35.924347,27627,true,Bekka Temple,,,,,,,,"33.592812,35.924347",LB
Dakoue Temple,33.691265,35.876598,27628,true,Dakoue Temple,,,,,,,,"33.691265,35.876598",LB
"Temple of Juno, Deir el Qal'a",33.85569,35.598106,27629,true,"Temple of Juno, Deir el Qal'a",,,,,,,,"33.85569,35.598106",LB
Fourzol (Ferzol) Temple,33.873974,35.94545,27637,true,Fourzol (Ferzol) Temple,,,,,,,,"33.873974,35.94545",LB
Hadet Temple,33.998646,36.026775,27638,true,Hadet Temple,,,,,,,,"33.998646,36.026775",LB
Hebbariyeh Temple,33.36845,35.696934,27639,true,Hebbariyeh Temple,,,,,,,,"33.36845,35.696934",LB
Temple at Kalaa (Jour el Bawashek),33.991695,35.689281,27640,true,Temple at Kalaa (Jour el Bawashek),,,,,,,,"33.991695,35.689281",LB
Qasr al Banat Temple,34.087406,36.118061,27643,true,Qasr al Banat Temple,,,,,,,,"34.087406,36.118061",LB
Yanta Temple,33.611824,35.954811,27644,true,Yanta Temple,,,,,,,,"33.611824,35.954811",LB
Deir el Aachayer Temple,33.589603,36.019562,27646,false,Deir el Aachayer Temple,,,,,,,,"33.589603,36.019562",LB
Khirbet el Knise temples,33.57996,35.922092,27647,true,Khirbet el Knise temples,,,,,,,,"33.57996,35.922092",LB
Labwe (ancient Libo) Temple,34.200966,36.343445,27648,true,Labwe (ancient Libo) Temple,,,,,,,,"34.200966,36.343445",LB
"Roman Temple, Maqam er-Rab or Beit",34.602695,36.251617,27649,true,Maqam er-Rab or Beit Jallouk Temple,,,,,,,,"34.602695,36.251617",LB
Nahle temple,34.043137,36.260365,27650,true,Nahle temple,,,,,,,,"34.043137,36.260365",LB
Temple of Mercury at Nabi Ham,33.885818,36.229218,27651,false,Temple of Mercury at Nabi Ham,,,,,,,,"33.885818,36.229218",LB
Nabi Safa Temple,33.495914,35.748428,27652,true,Nabi Safa Temple,,,,,,,,"33.495914,35.748428",LB
"Hosn Niha, Small Temple",33.907513,35.949089,27656,true,"Hosn Niha, Small Temple",,,,,,,,"33.907513,35.949089",LB
Sarba-Kaslik Temple,33.982265,35.623741,27657,true,Sarba/Kaslik Temple,,,,,,,,"33.982265,35.623741",LB
Sarrain el Faouqa Temple,33.879288,36.091702,27658,true,Sarrain el Faouqa Temple,,,,,,,,"33.879288,36.091702",LB
"Sfire, Roman Temples A, B, C, D",34.401215,36.059254,27659,true,"Sfire, Roman Temples A, B, C, D",,,,,,,,"34.401215,36.059254",LB
"Sfire, Roman Hilltop Temple E",34.403366,36.057362,27660,true,"Sfire, Roman Hilltop Temple E",,,,,,,,"34.403366,36.057362",LB
"Sfire Village Roman Temple F, Beit el Kebir",34.400406,36.056118,27661,true,"Sfire Village Temple F, Beit el Kebir",,,,,,,,"34.400406,36.056118",LB
Romano-British Temple,51.991535,-0.939103,27668,true,Romano-British Temple,,,,,,,,"51.991535,-0.939103",GB
"Tamnine el Tahta, Temple",33.885159,35.993389,27670,true,Tamnine el Tahta,,,,,,,,"33.885159,35.993389",LB
Yammouneh Temple,34.125965,36.022671,27675,true,Yammouneh Temple,,,,,,,,"34.125965,36.022671",LB
Lamyatt Temple,51.124741,-2.472574,27680,true,Temple complex,,,,,,,,"51.124741,-2.472574",GB
"Persepolis, Fratadara temple",29.93655,52.884766,27684,true,Seleucid period temple.,,,,,,,,"29.93655,52.884766",IR
"Kangavar, Anahita Temple",34.50182,47.959705,27686,true,Temple of Anahita.,,,,org/wiki/Temple_of_Anahita_Kangavar,,,https://en.wikipedia.org/wiki/Temple_of_Anahita_Kangavar,"34.50182,47.959705",IR
Mar Challita,34.54911,36.270035,27687,true,Mar Challita,,,,,,,,"34.54911,36.270035",LB
"Roman Temples, Wadi Abou Moussa, Nahr el Bared",34.439346,35.992451,27689,true,"Roman Temples, Wadi abou Moussa, Nahr el Bared",,,,,,,,"34.439346,35.992451",LB
Roman temple remains at Boqsmaiyya (Boqsmaya),34.251621,35.766029,27690,true,Roman temple remains at Boqsmaiyya (Boqsmaya),,,,,,,,"34.251621,35.766029",LB
"Roman temple, Bint al Malik Jebel Hardine",34.234856,35.87875,27692,true,"Roman temple, Bint al Malik Jebel Hardine",,,,,,,,"34.234856,35.87875",LB
"Choga Zanbil, Temple of Napratep",32.008232,48.526451,27696,true,Dur Untash - Elamite temple,,,,,,,,"32.008232,48.526451",IR
"Roman temple at Qalaat el Hosn, Bechtoudar (or Bchaaleh)",34.220287,35.822365,27697,true,"Roman temple, quarries and other structures at Qalaat el Hosn, Bechtoudar (or Bchaaleh)",,,,,,,,"34.220287,35.822365",LB
"Roman Temple, Maad",34.196114,35.683128,27699,true,"Roman temple, cistern at Mar Charbel church, Maad",,,,,,,,"34.196114,35.683128",LB
"Dur Untash, Temple of Nuksu",32.005459,48.526836,27703,true,Chogha Zanbil - temple dedicated to Mesopotamian god of fire Nusku.,,,,,,,,"32.005459,48.526836",IR
"Dur Untash, Temple of Napirisha",32.009785,48.521378,27707,true,"Temple of the ""Great God"".",,,,,,,,"32.009785,48.521378",IR
"Dur Untash, Temple of Hismitik and Ruhurater",32.010555,48.52216,27708,true,Chogha Zanbil. Temple of Hysmytyk and Ruhuratyr,,,,,,,http://www.chz.ir/choqazanbil.pdf ,"32.010555,48.52216",IR
"Dur Untash, Temple of Shimut and Nin Ali",32.009125,48.524132,27710,true,Chogha Zanbil - Temple of Shimut and Nin Ali - his divine spouse.,,,,,,,,"32.009125,48.524132",IR
"Dur Untash, Temple of Napratep",32.009342,48.524014,27711,true,Chogha Zanbil. Temple of Napratep.,,,,,,,,"32.009342,48.524014",IR
"Dur Untash, Temple of Shala and Adad",32.008953,48.52422,27712,true,Chogha Zanbil. Temple of Shala and Adad IM,,,,,,,,"32.008953,48.52422",IR
"Mari, Temple of Ishtar?",34.551651,40.88813,27713,true,Mari. Tell Hariri,,,,,,,,"34.551651,40.88813",SY
"Dur Untash, Nur Kiprat",32.008053,48.523949,27720,true,Nur kiprat Tower.,,,,,,,,"32.008053,48.523949",IR
"Dur Untash, Pinikir Temple",32.008827,48.524441,27721,true,Pinikir Temple - Chogha Zanbil.,,,,,,,,"32.008827,48.524441",IR
"Dur Untash, Inshushinak A Temple",32.008614,48.52179,27723,true,Inshushinak A Temple.,,,,,,,,"32.008614,48.52179",IR
"Dur Untash, Square Temple",32.00806,48.522144,27724,true,Square Temple at the Royal SE gate.,,,,,,,,"32.00806,48.522144",IR
"Dur Untash, Inshushinak B Temple",32.008881,48.522175,27725,true,Inshushinak B Temple,,,,,,,,"32.008881,48.522175",IR
"Dur Untash, Gal Temple",32.009781,48.521317,27726,true,Choga Zanbil. Gal temple,,,,,,,,"32.009781,48.521317",IR
"Dur Untash, Kiririsha and Ishnikarab Temple Complex",32.009495,48.520882,27727,true,Kiririsha and Ishnikarab Temples.,,,,,,,,"32.009495,48.520882",IR
"Dur Untash, Square Temple",32.008915,48.520309,27728,true,Square temple - Chogha Zanbil.,,,,,,,,"32.008915,48.520309",IR
"Borsippa, Ezida",32.392319,44.342224,27735,true,Ezida Nabu temple complex.,,,,,,,,"32.392319,44.342224",IQ
"Hatra, Hellenistic Temple",35.588463,42.716934,27740,true,Hellenistic temple.,,,,,,,,"35.588463,42.716934",IQ
"Hatra, Temple of Allat",35.589344,42.717064,27741,true,Allat Temple,,,,,,,,"35.589344,42.717064",IQ
"Temple of Enlil, Nippur",32.13007,45.23159,27744,true,eNLIL1S TEMPLE,,,,,,,,"32.13007,45.23159",IQ
"Hatra, Temple of Shahiru",35.588921,42.716721,27747,true,Shahiru Temple,,,,,,,,"35.588921,42.716721",IQ
"Urim - Ur Sumerian, Temple of Enki",30.958418,46.108704,27749,true,Temple of Enki.,,,,,,,,"30.958418,46.108704",IQ
"Urim - Ur Sumerian, Nebuchadnezzar's Temple",30.962465,46.104153,27753,true,Nebuchadnezzar's Temple (c. 605 – c. 562 BC),,,,,,,,"30.962465,46.104153",IQ
"Hatra, Temple of Samya",35.587971,42.716431,27760,true,Temple of Abd Samya (190-200 AD).,,,,,,,,"35.587971,42.716431",IQ
Chanctonbury Ring Temples,50.89674,-0.381372,27763,true,Two temples,,,,,,,,"50.89674,-0.381372",GB
"Roman Temple, Aamchit",34.149891,35.635017,27764,true,"Roman Temple, Aamchit",,,,,,,,"34.149891,35.635017",LB
