1328,,,,,,,,,,,,,,,,,,,,,
"Name",,,,,,"city","country","lat","long","id’ed","vici_id","pleiades","dare","arach","livius","wikipedia","wikidata","Archis","http","latlong","Notes"
"Callinish Standing Stones [Island of Lewis] - Callanish II",,,,,," ","GB",58.194443,-6.728889,"true",22530,,,,,,,,,"58.194443,-6.728889","""Cnoc Ceann a' Ghàraidh"""
"Callanish III stone circle",,,,,," ","GB",58.195557,-6.724167,"true",22531,,,,,,,,,"58.195557,-6.724167","""Cnoc Fillibhir Bheag"""
"Callinish Standing Stones [Island of Lewis] - Callanish IV",,,,,," ","GB",58.175278,-6.713056,"true",22532,,,,,,,,,"58.175278,-6.713056","Ceann Hulavig"
"Callanish VIII stone circle",,,,,," ","GB",58.205833,-6.829722,"true",22533,,,,,,,,,"58.205833,-6.829722","Stone circle in Scotland."
"Panagia Aphendrika in Koutsovendis",,,,,,,,35.273998,33.417999,"true",22618,,,,,,,,,"35.273998,33.417999","Our Lady of Aphendrika in ruins."
"Asinou - Panagia Phorbiotissa",,,,,," ","CY",35.046268,32.973255,"true",22621,,,,,,,,,"35.046268,32.973255","Virgin Mary Phorbiotissa or Our Lady of Asinou - built around 1100. Rebuilded and redecorated"
"Panagia Avgasida in Aloa [Atlilar]",,,,,,,,35.212002,33.828999,"true",22639,,,,,,,,,"35.212002,33.828999","Built at the beginning of the 14th century."
"Dawret il-Gżejjer, Buġibba, Malta",,,,,," San Pawl il-Baħar","MT",35.9547,14.418119,"true",22651,,,,,,,,,"35.9547,14.418119","Maltese Chalcolithic Age temples"
"Borġ in-Nadur, Birżebbuġa, Malta",,,,,," Birżebbuġa","MT",35.831341,14.529129,"true",22652,,,,,,,,,"35.831341,14.529129","Bronze Age temple"
"Stone circle in Xagħra on the island of Gozo, Malta",,,,,," Ix-Xagħra","MT",36.046375,14.264909,"true",22657,,,,,,,,,"36.046375,14.264909","Neolithic sanctuary. Only remains - few stones - three upright megaliths."
"Kordin I Temple",,,,,," Raħal Ġdid","MT",35.881248,14.504944,"true",22658,,,,,,,,,"35.881248,14.504944","Neolithic temple - one of the Kordin complex - destroyed"
"Kordin II Temple",,,,,," Raħal Ġdid","MT",35.881195,14.506222,"true",22659,,,,,,,,,"35.881195,14.506222","Neolithic temple - one of the Kordin complex - destroyed"
"Kordin III Temple",,,,,," Raħal Ġdid","MT",35.877083,14.509,"true",22660,,,,,,,,,"35.877083,14.509","Neolithic temple - one of the Kordin complex - remains are visible."
"Tal-Qadi Temple in Salina [Malta]",,,,,," In-Naxxar","MT",35.936657,14.420483,"true",22661,,,,,,,,,"35.936657,14.420483","Neolithic temple"
"National Museum of Archaeology in Valetta",,,,,," Valletta","MT",35.897369,14.511001,"true",22662,,,,,,,,,"35.897369,14.511001","Museum of Archaeology is a Maltese museum of prehistoric artifacts."
"Sleeping Lady from the Hypogeum of Ħal-Saflieni",,,,,," Raħal Ġdid","MT",35.869999,14.506389,"true",22663,,,,,,,,,"35.869999,14.506389","Nowadays sleepping Lady made of clay is in the National Museum of Archaeology in Valetta."
"Ħaġar Qim [Malta]",,,,,," Il-Qrendi","MT",35.827778,14.442222,"true",22664,,,,,,,,,"35.827778,14.442222","Standing/Worshipping Stones - Neolithic temple complex."
"Mnajdra",,,,,," Qrendi","MT",35.826668,14.436389,"true",22665,,,,,,,,,"35.826668,14.436389","Neolithic temple complex"
"Xrobb l-Għaġin Temple",,,,,," Marsaxlokk","MT",35.844112,14.568028,"true",22666,,,,,,,,,"35.844112,14.568028","Neolithic temple largely destroyed by coastal erosion."
"Tas-Silġ [Malta]",,,,,," Marsaxlokk","MT",35.845001,14.552,"true",22667,,,,,,,,,"35.845001,14.552","Neolithic temple."
"Sanctuary of the Lake of the Idols",,,,,," ","IT",43.866669,11.683333,"true",22684,,,,,,,,,"43.866669,11.683333","Lago degli Idoli - Etruscan site in Tuscany."
"Montemignaio",,,,,," La Pieve-molino","IT",43.740524,11.621438,"true",22686,,,,,,,,,"43.740524,11.621438","Esp. beautifull are the capitals on the pillars, made by local and Lombard artrist - workers."
"Pliska - Basilica",,,,,," Pliska","BG",43.386703,27.130699,"true",22710,,,,,,,,,"43.386703,27.130699","Basilica in First Bulgarian Capital Pliska built over the remains of pagan temple."
"Makronissos-Macronisos",,,,,," Ayia Napa","CY",34.981033,33.954472,"true",22728,,,,,,,,,"34.981033,33.954472","Hellenistic sanctuary"
"Kouklia-Palaepaphos",,,,,," Sakarya","CY",34.707073,32.573788,"true",22754,,,,,,,,,"34.707073,32.573788","Aphrodite Temple, Late Bronze Age"
"Moutoullas, Chapel of Panayia tou Moutoulla",,,,,," Moutoullas","CY",34.984001,32.825001,"true",22759,,,,,,,,,"34.984001,32.825001","13th-century"
"Zurmala",,,,,," ","UZ",37.263851,67.232361,"true",22774,,,,,,,,,"37.263851,67.232361","Stupa, Kushan age"
"""Tomb of Daniel""",,,,,," Samarkand","UZ",39.673393,66.99453,"true",22776,,,,,,,,,"39.673393,66.99453","Pre-Islamic sanctuary"
"Bana Cathedral",,,,,," ","TR",40.66806,42.269962,"true",22855,,,,,,,,,"40.66806,42.269962","Ruins of the Early Medieval Banak Cathedral"
"Forum Augusta Vindelicum",,,,,," A","DE",48.37579,10.900263,"true",22882,,,,,,,,,"48.37579,10.900263","Forum"
"Unkonkivi",,,,,," Inari","FI",68.938782,27.292307,"true",22927,,,,,,,,,"68.938782,27.292307","Sacrificial cave on the island of Ukonsaari."
"Amenhotep's memorial temple on Theban Necropolis",,,,,," ","EG",25.721483,32.608841,"true",22947,,,,,,,,,"25.721483,32.608841","Ruins of the mortuary temple of Amenhotep III"
"Heraion of Argos",,,,,," ","GR",37.691944,22.774721,"true",22950,,,,,,,,,"37.691944,22.774721","Argive Heraion"
"Agia Anna on Sikinos",,,,,," ","GR",36.670319,25.091785,"true",22988,,,,,,,,,"36.670319,25.091785","Byzantine chapel"
"Gallo-Römischer Umgangstempel Elsdorf",,,,,," Elsdorf","DE",50.935829,6.581988,"false",23034,,,,,,,,,"50.935829,6.581988","8x10 meter groot tempelgebouw"
"Alipheira Temple of Athena",,,,,," ","GR",37.528988,21.867132,"true",23041,,,,,,,,,"37.528988,21.867132","Greek temple"
"AlipheiraTrmple of Asclepius",,,,,," ","GR",37.5317,21.86377,"true",23042,,,,,,,,,"37.5317,21.86377","Ancient Greek Temple"
"The Peak Sanctuary of Vrysinas",,,,,," ","GR",35.311905,24.497412,"true",23069,,,,,,,,,"35.311905,24.497412","Ancient Minoan peak sanctuary - Vrisina."
"Temple of Apollo at Nape on Lesbos",,,,,," ","GR",39.161263,26.293081,"false",23076,,,,,,,,,"39.161263,26.293081","Temple of Apollo Napaeus [Napaios]"
"Apodoulou on Crete",,,,,," ","GR",35.1609,24.723,"true",23080,,,,,,,,,"35.1609,24.723","Minoan mansion or ceremonial building."
"Atsipadhes Korakias",,,,,," ","GR",35.219444,24.449722,"true",23081,,,,,,,,,"35.219444,24.449722","Minoan peak sanctuary. http://www.ucd.ie/cai/classics-ireland/1994/Peatfield94.html"
"Kamares [Crete]",,,,,," Kamares","GR",35.152,24.820999,"true",23082,,,,,,,,,"35.152,24.820999","Minoan sacred cave"
"Seahenge - Holme I",,,,,," ","GB",52.968056,0.521389,"true",23094,,,,,,,,,"52.968056,0.521389","At Holme-next-the-Sea in Norfolk - Seahenge Timber Circle"
"Smyrna - Atena Temple",,,,,," ","TR",38.464859,27.170708,"true",23102,,,,,,,,,"38.464859,27.170708","Partially restored Greek sanctuary. Modern Izmir"
"Thermos [Aetolia]",,,,,," ","GR",38.578842,21.661785,"true",23106,,,,,,,,,"38.578842,21.661785","Thermo - temple of Apollo Thermios"
"Skotino cave - Agia Paraskevi cave",,,,,," ","GR",35.305,25.2974,"true",23107,,,,,,,,,"35.305,25.2974","Sanctuary from Minoan times"
"Psychro Cave",,,,,," Psichro","GR",35.163139,25.445992,"true",23108,,,,,,,,,"35.163139,25.445992","Minoan sacred cave"
"Stravomyti Cave",,,,,," ","GR",35.226479,25.138533,"false",23121,,,,,,,,,"35.226479,25.138533","Minoan sacred cave - Stavromyti.http://www.dartmouth.edu/~prehistory/aegean/?page_id=688"
"Asklepieion of Kos",,,,,," ","GR",36.875984,27.256737,"true",23155,,,,,,,,,"36.875984,27.256737","Greek temple, sacred to the god Asclepius, the Grecian God of Medicine."
"Temple of Apollo Phanaios",,,,,," ","GR",38.207088,25.930595,"true",23174,,,,,,,,,"38.207088,25.930595","Island of Chios."
"Temple of Artemis in Kerkyra",,,,,," Kerkira","GR",39.607498,19.917778,"true",23192,,,,,,,,,"39.607498,19.917778","Greek archaic temple  - Korkyra modern Corfu town."
"Kadraki",,,,,," Kerkira","GR",39.605076,19.926226,"true",23193,,,,,,,,,"39.605076,19.926226","Early Doric Temple in Korfu - Kerkyra. Kardaki in Mon Repos"
"Baptistery of St Pietro in Asti",,,,,," Asti","IT",44.902737,8.213326,"true",23200,,,,,,,,,"44.902737,8.213326","The Baptistery was built ca 1100, inspired by the Holy Sepulchre in Jerusalem."
"Katharevousa",,,,,," ","GR",37.884422,22.99621,"true",23240,,,,,,,,,"37.884422,22.99621","Isis temple -later Christian basilica."
"Heidentempel Kreuzweingarten",,,,,," Euskirchen","DE",50.613701,6.79086,"true",23244,,,,,,,,,"50.613701,6.79086","Heidentempel Kreuzweingarten"
"Kionia [Crete]",,,,,," Kionia","GR",37.552013,25.142225,"true",23248,,,,,,,,,"37.552013,25.142225","Sanctuary of Poseidon and Amphitrite at Kionia beach neat Tinos."
"Kalapodi",,,,,," ","GR",38.636703,22.895506,"true",23260,,,,,,,,"http://odysseus.culture.gr/h/3/eh352.jsp?obj_id=4963","38.636703,22.895506","Ancient sanctuary"
"Mieza - Aristotle School",,,,,," Naousa","GR",40.636108,22.080076,"true",23264,,,,,,,,,"40.636108,22.080076","Nympheum of Lefkadia"
"Asclepeion of Trikala",,,,,," Trikala","GR",39.549183,21.75905,"true",23282,,,,,,,,,"39.549183,21.75905","The oldest known asclepeion  in ancient Trikke."
"Poseidi [Possidi]",,,,,," ","GR",39.958637,23.366043,"true",23305,,,,,,,,,"39.958637,23.366043","Poseidon Temple"
"Trophoniou Oracle at Livadeia",,,,,," Levádhia","GR",38.432835,22.87472,"false",23307,,,,,,,,,"38.432835,22.87472","Trofonios oracle in Livadia"
"Temple Mount",,,,,,,,31.777971,35.235806,"true",23308,,,,,,,,,"31.777971,35.235806","Religious site in the Old City of Jerusalem"
"Temple of Athena in Poseidonia",,,,,," Laura","IT",40.42453,15.005402,"true",23309,,,,,,,,,"40.42453,15.005402","Doric Temple of Athena, ca 500 BC. Temple of Ceres."
"Coddu Vecchiu",,,,,," ","IT",41.050251,9.3558,"true",23311,,,,,,,,,"41.050251,9.3558","Giants' grave. http://www.sardegnacultura.it/j/v/253?s=20737&v=2&c=2488&c1=2130&t=1"
"Monte d'Accoddi",,,,,," ","IT",40.791111,8.448889,"true",23322,,,,,,,,,"40.791111,8.448889","Neolithic structures."
"Amarna",,,,,," ","EG",27.650187,30.901012,"true",23411,,,,,,,,,"27.650187,30.901012","Great Aten Temple"
"Amarna",,,,,," ","EG",27.645168,30.896999,"true",23412,,,,,,,,,"27.645168,30.896999","Small Aten temple."
"Temple of Khonsu at Karnak",,,,,," ","EG",25.716667,32.655834,"true",23416,,,,,,,,,"25.716667,32.655834","New Kingdom temple."
"Temple of Montu in Karnak Temple Complex",,,,,," ","EG",25.7199,32.660801,"true",23419,,,,,,,,,"25.7199,32.660801","Ruins of the temple built during the reign of Amenhotep III [Amenhotep the Magnificent]of the XVIUI Dynasty.- XIVth century BC."
"Temple of Amon in Karnak Temple Complex",,,,,," ","EG",25.718611,32.658611,"true",23420,,,,,,,,,"25.718611,32.658611","Precinct of Amun-Re"
"Rome, Asclepius temple",,,,,," Roma","IT",41.934898,12.50449,"true",23444,,,,,,,,,"41.934898,12.50449","Roman temple."
"Apollo temple at Veii",,,,,," ","IT",42.021366,12.390735,"true",23458,,,,,,,,,"42.021366,12.390735","Etruscan temple at Veius."
"Temple of Seti I at Abydos",,,,,," ","EG",26.184847,31.919146,"true",23461,,,,,,,,,"26.184847,31.919146","XIXth dynasty."
"Temple of Seti I at Qurna",,,,,," ","EG",25.73262,32.628384,"true",23496,,,,,,,,,"25.73262,32.628384","Mortuary temple of Seti I at Kurna."
"Rome, S. Clemente, mithraeum",,,,,," Roma","IT",41.889366,12.497556,"true",23522,,,,"place=rome/rome-photos/rome-s.clemente-mithraeum",,,,,"41.889366,12.497556","mithraeum"
"Teos",,,,,," ","TR",38.181236,26.787014,"true",23570,,,,,,,,,"38.181236,26.787014","Archaic temple."
"Flerio",,,,,," ","GR",37.081421,25.453497,"true",23603,,,,,,,,,"37.081421,25.453497","Archaic sanctuary"
"Portara",,,,,," Naxos","GR",37.110298,25.372259,"true",23604,,,,,,,,,"37.110298,25.372259","Apollo temple of Naxos"
"Gyroulas at Sangri",,,,,," ","GR",37.02911,25.431278,"true",23606,,,,,,,,,"37.02911,25.431278","Archaic Demeter temple. Naxos Island."
"Arkoudospilios Cave",,,,,," ","GR",35.588287,24.144758,"true",23620,,,,,,,,,"35.588287,24.144758","Ancient sanctuary of Artemis."
"Khaldi Temple Yerevan, Armenia",,,,,," Yerevan","AM",40.140327,44.537689,"true",23632,,,,,,,,,"40.140327,44.537689","Urartian painted temple of Erebuni."
"Tempelsäulen",,,,,," Sevilla","ES",37.400253,-5.993706,"true",23659,,,,,,,,,"37.400253,-5.993706","Tempelsäulen – Sevilla"
"Tempelsäulen",,,,,," ","IT",38.038563,14.02475,"true",23670,,,,,,,,,"38.038563,14.02475","Tempel der Diane"
"Tempelsäulen",,,,,," MZ","DE",50.001255,8.268003,"true",23672,,,,"place=mogontiacum-mainz/mogontiacum-mainz-photos/mainz-temple-of-isis",,,,,"50.001255,8.268003","Heiligtum der Isis und Mater Magna – Mogontiacum – Mainz"
"Tempelreste",,,,,," BN","DE",50.733246,7.100145,"true",23674,,,,,,,,,"50.733246,7.100145","Matronentempel – Bonna – Bonn"
"Temple of Hathor at Tentyris [Dendera]",,,,,," ","EG",26.141882,32.669952,"true",23791,,,,,,,,,"26.141882,32.669952","Egyptian town."
"Mammisi at Tentyris [Dendera]",,,,,," ","EG",26.142559,32.669876,"true",23793,,,,,,,,,"26.142559,32.669876","Ptolemaic chapel in the temple complex."
"Temple of Hibis, Kharga",,,,,," ","EG",25.4767,30.555653,"true",23795,,,,,,,,,"25.4767,30.555653","VIth century BC."
"Demeter Temple, Thoricus",,,,,," Thoriko","GR",37.737373,24.049259,"true",23806,,,,,,,,,"37.737373,24.049259","Thorikos"
"Tyre, temple of Melqart",,,,,," Sour","LB",33.270374,35.195347,"true",23871,,,,"place=tyre/tyre-photos/tyre-temple-of-melqart",,,,,"33.270374,35.195347","Temple, church"
"Vulci -Velch - Tempio Grande",,,,,," ","IT",42.419655,11.62843,"true",23894,,,,,,,,,"42.419655,11.62843","Velx - Etruscan temple."
"Hercules Temple, Vulci",,,,,," ","IT",42.418175,11.631992,"true",23895,,,,,,,,,"42.418175,11.631992","Small temple (sacellum) dedicated to Hercules. Velx, Velch."
"Harran, temple?",,,,,," ","TR",36.859684,39.035255,"true",23950,,,,,,,,,"36.859684,39.035255","Temple of the Moon?"
"Tychaion, Sanameyn",,,,,," As Sanamayn","SY",33.071503,36.181541,"false",23952,,,,,,,,,"33.071503,36.181541","Temple of tyche at Is-Sanamen"
"Apamea, Nympheum",,,,,," ","SY",35.417549,36.402039,"true",23961,,,,,,,,,"35.417549,36.402039","Remains of nympheum"
"Mithraeum‎ Sutri",,,,,," Sutri","IT",42.239799,12.2269,"true",23977,,,,,,,,,"42.239799,12.2269","Madonna del Parto (Sutri)"
"Mithraeum de Sarrebourg",,,,,," Sarrebourg","FR",48.730274,7.053757,"true",23978,,,,,,,,,"48.730274,7.053757","Mithraeum de Sarrebourg"
"Duino Mithraeum",,,,,," ","IT",45.784168,13.597778,"true",23979,,,,,,,,,"45.784168,13.597778","Duino Mithraeum"
"Rožanec Mithraeum",,,,,," Rožanec","SI",45.607021,15.160034,"true",23980,,,,,,,,,"45.607021,15.160034","Mithraeum"
"Troy - Tevfikiye Köyu",,,,,," ","TR",39.958027,26.238846,"true",24000,,,,,,,,,"39.958027,26.238846","Temple of Atena"
"Niniveh - Ninuva",,,,,," Mosul","IQ",36.359283,43.152775,"true",24014,,,,,,,,,"36.359283,43.152775","Nineveh - hill of Kuyunjik [Mosul, Irak]- Ishtar temple"
"Nabu Temple in Ninuva",,,,,," Mosul","IQ",36.36021,43.152412,"true",24018,,,,,,,,,"36.36021,43.152412","Nabu temple of Niniveh"
"Saint Mahala Chapel",,,,,," ","TR",37.399319,33.147533,"true",24068,,,,,,,,,"37.399319,33.147533","Mahalaç Şapeli - IVh century. Near Üçkuyu Köyü/Karaman"
"Nympheum at Hierapolis [Pamukkale]",,,,,," ","TR",37.926804,29.126369,"true",24085,,,,,,,,,"37.926804,29.126369","IInd century AD temple  of the nymphs."
"Hattusa, Temple VI",,,,,," ","TR",40.009495,34.615921,"true",24104,,,,,,,,,"40.009495,34.615921","Hittite temple in the temple area"
"Hattusa, Temple V - Temenos",,,,,," ","TR",40.008484,34.621208,"true",24105,,,,,,,,,"40.008484,34.621208","Sanctuary in temple-area"
"Hattusa, Temple II",,,,,," ","TR",40.008286,34.619194,"true",24106,,,,,,,,,"40.008286,34.619194","Hittite sanctuary in the temple-area of Hattusa"
"Hattusa, Temple III",,,,,," ","TR",40.007694,34.617691,"true",24107,,,,,,,,,"40.007694,34.617691","Hittite sanctuary in the temple-area of Hattusa"
"Hattusa, Temple IV",,,,,," ","TR",40.008427,34.615654,"true",24108,,,,,,,,,"40.008427,34.615654","Hittite sanctuary in the temple-area of Hattusa"
"Hattusa, Temple XXX",,,,,," ","TR",40.009441,34.61121,"true",24112,,,,,,,,,"40.009441,34.61121","Hittite temple."
"Hattusa, Great Temple",,,,,," ","TR",40.01992,34.615417,"true",24113,,,,,,,,"https://www.academia.edu/25146616/Die_Ausgrabungen_in_Bo%C4%9Fazk%C3%B6y-%E1%B8%AAattu%C5%A1a_2014_AA_2015_1_69-107?auto=view&campaign=weekly_digest","40.01992,34.615417","Hittite temple in Lower City"
"Hattusa, Temple XVI",,,,,," ","TR",40.011024,34.616371,"true",24120,,,,,,,,,"40.011024,34.616371","Hittite sanctuary in the temple-area of Hattusa"
"Hattusa, Temple XV",,,,,," ","TR",40.010796,34.616318,"true",24121,,,,,,,,,"40.010796,34.616318","Hittite sanctuary in the temple-area of Hattusa"
"Hattusa, Temple XIV",,,,,," ","TR",40.010563,34.616188,"true",24122,,,,,,,,,"40.010563,34.616188","Hittite sanctuary in the temple-area of Hattusa"
"Hattusa, Temple XIII",,,,,," ","TR",40.010384,34.616001,"true",24123,,,,,,,,,"40.010384,34.616001","Hittite sanctuary in the temple-area of Hattusa"
"Hattusa, Temple XII",,,,,," ","TR",40.010612,34.616764,"true",24124,,,,,,,,,"40.010612,34.616764","Hittite sanctuary in the temple-area of Hattusa"
"Hattusa, Temple XI",,,,,," ","TR",40.010422,34.616581,"true",24125,,,,,,,,,"40.010422,34.616581","Hittite sanctuary in the temple-area of Hattusa"
"Hattusa, Temple X",,,,,," ","TR",40.010277,34.61644,"true",24126,,,,,,,,,"40.010277,34.61644","Hittite sanctuary in the temple-area of Hattusa"
"Hattusa, Temple XXIX",,,,,," ","TR",40.010174,34.615696,"true",24127,,,,,,,,,"40.010174,34.615696","Hittite sanctuary in the temple-area of Hattusa"
"Hattusa, Temple IX",,,,,," ","TR",40.009911,34.616837,"true",24128,,,,,,,,,"40.009911,34.616837","Hittite sanctuary in the temple-area of Hattusa"
"Hattusa, Temple XIX",,,,,," ","TR",40.010231,34.617172,"true",24129,,,,,,,,,"40.010231,34.617172","Hittite sanctuary in the temple-area of Hattusa"
"Hattusa, Temple XVIII",,,,,," ","TR",40.010784,34.617275,"true",24130,,,,,,,,,"40.010784,34.617275","Hittite sanctuary in the temple-area of Hattusa"
"Hattusa, Temple XVII",,,,,," ","TR",40.00996,34.617649,"true",24131,,,,,,,,,"40.00996,34.617649","Hittite sanctuary in the temple-area of Hattusa"
"Hattusa, Temple XXIII",,,,,," ","TR",40.010151,34.617897,"true",24132,,,,,,,,,"40.010151,34.617897","Hittite sanctuary in the temple-area of Hattusa"
"Hattusa, Temple XX",,,,,," ","TR",40.009552,34.617867,"true",24133,,,,,,,,,"40.009552,34.617867","Hittite sanctuary in the temple-area of Hattusa"
"Hattusa, Temple XXI",,,,,," ","TR",40.009567,34.618401,"true",24134,,,,,,,,,"40.009567,34.618401","Hittite sanctuary in the temple-area of Hattusa"
"Hattusa, Temple XXII",,,,,," ","TR",40.009422,34.618462,"true",24135,,,,,,,,,"40.009422,34.618462","Hittite sanctuary in the temple-area of Hattusa"
"Hattusa, Temple XXV",,,,,," ","TR",40.009048,34.618519,"true",24136,,,,,,,,,"40.009048,34.618519","Hittite sanctuary in the temple-area of Hattusa"
"Hattusa, Temple XXIV",,,,,," ","TR",40.009338,34.6185,"true",24137,,,,,,,,,"40.009338,34.6185","Hittite sanctuary in the temple-area of Hattusa"
"Hattusa, Temple XXVI",,,,,," ","TR",40.008614,34.615845,"true",24138,,,,,,,,,"40.008614,34.615845","Hittite sanctuary in the temple-area of Hattusa"
"Hattusa, Temple XXVII",,,,,," ","TR",40.008106,34.616581,"true",24139,,,,,,,,,"40.008106,34.616581","Hittite sanctuary in the temple-area of Hattusa"
"Hattusa, Temple XXXI",,,,,," ","TR",40.013996,34.619194,"true",24140,,,,,,,,,"40.013996,34.619194","Temple at the Southern Citadel"
"Hattusa, Chamber I",,,,,," ","TR",40.012527,34.618713,"true",24141,,,,,,,,,"40.012527,34.618713","Small shrine at the upper citadel near the ""sacred pool"". XIIIth centurey BC."
"Nymphaion of Miletus",,,,,," ","TR",37.528378,27.280546,"true",24164,,,,,,,,,"37.528378,27.280546","Roman Nymphaion"
"Serapeion of Miletus",,,,,," ","TR",37.528309,27.277081,"true",24165,,,,,,,,,"37.528309,27.277081","Hellenistic temple of Serapis"
"Atena Temple of Miletus",,,,,," ","TR",37.528324,27.2717,"true",24166,,,,,,,,,"37.528324,27.2717","Remains of the Vth century BC temple"
"Temenos of the Egyptian Gods at Priene",,,,,," ","TR",37.65947,27.29887,"true",24176,,,,,,,,,"37.65947,27.29887","Egyptian gods sanctuary."
